offset,Chord,NormalForm,PCsinNormalForm,Measure Number,Measure Beat
190.0,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",77,1.0
190.125,<music21.chord.Chord E5 B4 B3>,"[0, 5]","[11, 4]",77,1.250
190.25,<music21.chord.Chord B4 B3>,[0],[11],77,1.50
190.33333333333300,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",77,1.66666666666600
190.45833333333300,<music21.chord.Chord B4 B3>,[0],[11],77,1.91666666666600
190.5,<music21.chord.Chord C#5 A4 B3>,"[0, 2, 4]","[9, 11, 1]",77,2.0
191.25,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",77,3.50
191.5,<music21.chord.Chord E5 C#5 B3>,"[0, 2, 5]","[11, 1, 4]",77,4.0
192.25,<music21.chord.Chord C#5 A4 B3>,"[0, 2, 4]","[9, 11, 1]",77,0.50
192.5,<music21.chord.Chord G#4 B4 E3>,"[0, 4, 7]","[4, 8, 11]",78,1.0
193.0,<music21.chord.Chord G#4 B4 B3>,"[0, 3]","[8, 11]",78,2.0
193.66666666666700,<music21.chord.Chord G#4 B4>,"[0, 3]","[8, 11]",78,3.33333333333400
193.75,<music21.chord.Chord G#4 B4 E4>,"[0, 4, 7]","[4, 8, 11]",78,3.50
193.875,<music21.chord.Chord E4>,[0],[4],78,3.750
194.0,<music21.chord.Chord G#4>,[0],[8],78,4.0
194.75,<music21.chord.Chord B4>,[0],[11],78,0.50
195.0,<music21.chord.Chord A5 E5 C5 B-4>,"[0, 1, 3, 7]","[9, 10, 0, 4]",79,1.0
195.5,<music21.chord.Chord G5 E5 C5 B-4>,"[0, 3, 6, 8]","[4, 7, 10, 0]",79,2.0
196.16666666666700,<music21.chord.Chord E5 C5 B-4>,"[0, 2, 6]","[10, 0, 4]",79,3.33333333333400
196.25,<music21.chord.Chord A5 E5 C5 B-4>,"[0, 1, 3, 7]","[9, 10, 0, 4]",79,3.50
196.375,<music21.chord.Chord A5 C5>,"[0, 3]","[9, 0]",79,3.750
196.5,<music21.chord.Chord C6 G5 A4 C5>,"[0, 2, 5]","[7, 9, 0]",79,4.0
197.16666666666700,<music21.chord.Chord C6 C5 A4>,"[0, 3]","[9, 0]",79,0.33333333333400
197.25,<music21.chord.Chord F5 C6 C5 A4>,"[0, 4, 7]","[5, 9, 0]",79,0.50
197.5,<music21.chord.Chord G#5 E-5 B4 A4>,"[0, 1, 3, 7]","[8, 9, 11, 3]",80,1.0
198.0,<music21.chord.Chord F#5 E-5 B4 A4>,"[0, 3, 6, 8]","[3, 6, 9, 11]",80,2.0
198.66666666666700,<music21.chord.Chord E-5 B4 A4>,"[0, 2, 6]","[9, 11, 3]",80,3.33333333333400
198.75,<music21.chord.Chord G#5 E-5 B4 A4>,"[0, 1, 3, 7]","[8, 9, 11, 3]",80,3.50
198.875,<music21.chord.Chord G#5 B4>,"[0, 3]","[8, 11]",80,3.750
199.0,<music21.chord.Chord B5 F#5 G#4 B4>,"[0, 2, 5]","[6, 8, 11]",80,4.0
199.66666666666700,<music21.chord.Chord B5 B4 G#4>,"[0, 3]","[8, 11]",80,0.33333333333400
199.75,<music21.chord.Chord E5 B5 B4 G#4>,"[0, 4, 7]","[4, 8, 11]",80,0.50
200.0,<music21.chord.Chord D5 F5 B4>,"[0, 3, 6]","[11, 2, 5]",81,1.0
200.5,<music21.chord.Chord C#5 F#5 A4>,"[0, 3, 7]","[6, 9, 1]",81,2.0
201.25,<music21.chord.Chord D5 G#5 F4>,"[0, 3, 6]","[2, 5, 8]",81,3.50
201.5,<music21.chord.Chord C#5 A5 F#4>,"[0, 3, 7]","[6, 9, 1]",81,4.0
202.5,<music21.chord.Chord E-5 F#5 A4 B3>,"[0, 3, 6, 8]","[3, 6, 9, 11]",82,1.0
203.0,<music21.chord.Chord E-5 A5 C#5 B3>,"[0, 2, 4, 6]","[9, 11, 1, 3]",82,2.0
203.66666666666700,<music21.chord.Chord B3>,[0],[11],82,3.33333333333400
203.75,<music21.chord.Chord E-5 G#5 B4 B3>,"[0, 3, 7]","[8, 11, 3]",82,3.50
203.875,<music21.chord.Chord E-5 G#5 B4>,"[0, 3, 7]","[8, 11, 3]",82,3.750
204.0,<music21.chord.Chord B4 E5 G#4 E4>,"[0, 4, 7]","[4, 8, 11]",82,4.0
205.0,<music21.chord.Chord E4 G4 C4>,"[0, 4, 7]","[0, 4, 7]",83,1.0
205.5,<music21.chord.Chord D4 G4 B3>,"[0, 4, 7]","[7, 11, 2]",83,2.0
206.25,<music21.chord.Chord E4 G4 C4>,"[0, 4, 7]","[0, 4, 7]",83,3.50
206.5,<music21.chord.Chord D4 G4 B3>,"[0, 4, 7]","[7, 11, 2]",83,4.0
207.25,<music21.chord.Chord F#4 C5 D5 A3>,"[0, 3, 6, 8]","[6, 9, 0, 2]",83,0.50
207.5,<music21.chord.Chord G4 B4 D5 G3>,"[0, 4, 7]","[7, 11, 2]",84,1.0
208.0,<music21.chord.Chord A4 B4 E-5 F#3>,"[0, 3, 6, 8]","[3, 6, 9, 11]",84,2.0
208.75,<music21.chord.Chord G4 B4 E5 E3>,"[0, 3, 7]","[4, 7, 11]",84,3.50
209.0,<music21.chord.Chord B4 F5 G#5 D3>,"[0, 3, 6, 9]","[2, 5, 8, 11]",84,4.0
209.75,<music21.chord.Chord B5 B2>,[0],[11],84,0.50
210.0,<music21.chord.Chord E5 A5 C3>,"[0, 3, 7]","[9, 0, 4]",85,1.0
210.5,<music21.chord.Chord C6 A2>,"[0, 3]","[9, 0]",85,2.0
211.25,<music21.chord.Chord E6 F#2>,"[0, 2]","[4, 6]",85,3.50
211.5,<music21.chord.Chord A5 E-6 B2>,"[0, 2, 6]","[9, 11, 3]",85,4.0
212.25,<music21.chord.Chord B6 B1>,[0],[11],85,0.50
212.5,<music21.chord.Chord G#5 G#6 E2>,"[0, 4]","[4, 8]",86,1.0
213.0,<music21.chord.Chord G#5 G#6 B2>,"[0, 3]","[8, 11]",86,2.0
213.66666666666700,<music21.chord.Chord G#5 G#6>,[0],[8],86,3.33333333333400
213.75,<music21.chord.Chord G#5 G#6 E3>,"[0, 4]","[4, 8]",86,3.50
213.875,<music21.chord.Chord E3>,[0],[4],86,3.750
214.0,<music21.chord.Chord G#3>,[0],[8],86,4.0
214.75,<music21.chord.Chord B3>,[0],[11],86,0.50
215.0,<music21.chord.Chord A4 B4 B3 E-4>,"[0, 2, 6]","[9, 11, 3]",87,1.0
215.5,<music21.chord.Chord C#5 A4 E4 B3>,"[0, 2, 4, 7]","[9, 11, 1, 4]",87,2.0
216.16666666666700,<music21.chord.Chord A4 B3>,"[0, 2]","[9, 11]",87,3.33333333333400
216.25,<music21.chord.Chord E-5 A4 F#4 B3>,"[0, 3, 6, 8]","[3, 6, 9, 11]",87,3.50
216.375,<music21.chord.Chord E-5 B3 F#4>,"[0, 4, 7]","[11, 3, 6]",87,3.750
216.5,<music21.chord.Chord B4 A4 E-4 B3>,"[0, 2, 6]","[9, 11, 3]",87,4.0
217.16666666666700,<music21.chord.Chord A4 B3>,"[0, 2]","[9, 11]",87,0.33333333333400
217.25,<music21.chord.Chord G#5 A4 B3>,"[0, 1, 3]","[8, 9, 11]",87,0.50
217.5,<music21.chord.Chord B4 E5 E4 G#4>,"[0, 4, 7]","[4, 8, 11]",88,1.0
218.0,<music21.chord.Chord B4 E5 E-4 G#4>,"[0, 1, 5, 8]","[3, 4, 8, 11]",88,2.0
218.66666666666700,<music21.chord.Chord B4 E5 G#4>,"[0, 4, 7]","[4, 8, 11]",88,3.33333333333400
218.75,<music21.chord.Chord B4 E5 D4 G#4>,"[0, 3, 6, 8]","[8, 11, 2, 4]",88,3.50
218.875,<music21.chord.Chord D4>,[0],[2],88,3.750
219.0,<music21.chord.Chord C#4>,[0],[1],88,4.0
219.75,<music21.chord.Chord C4>,[0],[0],88,0.50
220.0,<music21.chord.Chord A3 B3 B2 E-3>,"[0, 2, 6]","[9, 11, 3]",89,1.0
220.5,<music21.chord.Chord C#4 A3 E3 B2>,"[0, 2, 4, 7]","[9, 11, 1, 4]",89,2.0
221.16666666666700,<music21.chord.Chord A3 B2>,"[0, 2]","[9, 11]",89,3.33333333333400
221.25,<music21.chord.Chord E-4 A3 F#3 B2>,"[0, 3, 6, 8]","[3, 6, 9, 11]",89,3.50
221.375,<music21.chord.Chord E-4 B2 F#3>,"[0, 4, 7]","[11, 3, 6]",89,3.750
221.5,<music21.chord.Chord B3 A3 E-3 B2>,"[0, 2, 6]","[9, 11, 3]",89,4.0
222.16666666666700,<music21.chord.Chord A3 B2>,"[0, 2]","[9, 11]",89,0.33333333333400
222.25,<music21.chord.Chord G#4 A3 B2>,"[0, 1, 3]","[8, 9, 11]",89,0.50
222.5,<music21.chord.Chord B3 E4 E3 G#3>,"[0, 4, 7]","[4, 8, 11]",90,1.0
223.0,<music21.chord.Chord E5 G#5 E6 E2 E3>,"[0, 4]","[4, 8]",90,2.0
225.0,<music21.chord.Chord F#4 A4 B3>,"[0, 3, 5]","[6, 9, 11]",91,1.0
225.5,<music21.chord.Chord F#4 A4 B3>,"[0, 3, 5]","[6, 9, 11]",91,2.0
226.25,<music21.chord.Chord E4 C#5 B3>,"[0, 2, 5]","[11, 1, 4]",91,3.50
226.5,<music21.chord.Chord E-4 B4 B3>,"[0, 4]","[11, 3]",91,4.0
227.25,<music21.chord.Chord E-4 G4 B3>,"[0, 4, 8]","[3, 7, 11]",91,0.50
227.5,<music21.chord.Chord E4 G#4 B3>,"[0, 4, 7]","[4, 8, 11]",92,1.0
228.0,<music21.chord.Chord G#4 B4 B3>,"[0, 3]","[8, 11]",92,2.0
228.75,<music21.chord.Chord E5 G#5 B3>,"[0, 4, 7]","[4, 8, 11]",92,3.50
229.0,<music21.chord.Chord E-5 F#5 B3>,"[0, 4, 7]","[11, 3, 6]",92,4.0
229.75,<music21.chord.Chord C#5 E5 B3>,"[0, 2, 5]","[11, 1, 4]",92,0.50
230.0,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",93,1.0
230.125,<music21.chord.Chord E5 B4 B3>,"[0, 5]","[11, 4]",93,1.250
230.25,<music21.chord.Chord B4 B3>,[0],[11],93,1.50
230.33333333333300,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",93,1.66666666666600
230.45833333333300,<music21.chord.Chord B4 B3>,[0],[11],93,1.91666666666600
230.5,<music21.chord.Chord C#5 A4 B3>,"[0, 2, 4]","[9, 11, 1]",93,2.0
231.25,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",93,3.50
231.5,<music21.chord.Chord E5 C#5 B3>,"[0, 2, 5]","[11, 1, 4]",93,4.0
232.25,<music21.chord.Chord C#5 A4 B3>,"[0, 2, 4]","[9, 11, 1]",93,0.50
232.5,<music21.chord.Chord G#4 B4 B3 E3>,"[0, 4, 7]","[4, 8, 11]",94,1.0
233.0,<music21.chord.Chord G#4 B4 B3 E3>,"[0, 4, 7]","[4, 8, 11]",94,2.0
233.66666666666700,<music21.chord.Chord G#4 B4 E3>,"[0, 4, 7]","[4, 8, 11]",94,3.33333333333400
233.75,<music21.chord.Chord G#4 B4 E4 E3>,"[0, 4, 7]","[4, 8, 11]",94,3.50
233.875,<music21.chord.Chord E4 E3>,[0],[4],94,3.750
234.0,<music21.chord.Chord E-4 E3>,"[0, 1]","[3, 4]",94,4.0
234.66666666666700,<music21.chord.Chord E3>,[0],[4],94,0.33333333333400
234.75,<music21.chord.Chord D4>,[0],[2],94,0.50
235.0,<music21.chord.Chord F5 B4 C#4 G#4>,"[0, 3, 6, 8]","[5, 8, 11, 1]",95,1.0
235.5,<music21.chord.Chord F#5 C#5 A4 C#4>,"[0, 3, 7]","[6, 9, 1]",95,2.0
236.16666666666700,<music21.chord.Chord C#4>,[0],[1],95,3.33333333333400
236.25,<music21.chord.Chord G#5 D5 B4 C#4>,"[0, 3, 5, 6]","[8, 11, 1, 2]",95,3.50
236.375,<music21.chord.Chord B5 G#5 D5 C#4 B4>,"[0, 3, 5, 6]","[8, 11, 1, 2]",95,3.750
236.5,<music21.chord.Chord A5 F5 C#5 C#4>,"[0, 4, 8]","[1, 5, 9]",95,4.0
237.16666666666700,<music21.chord.Chord F5 C#4>,"[0, 4]","[1, 5]",95,0.33333333333400
237.25,<music21.chord.Chord G#5 F5 B4 C#4>,"[0, 3, 6, 8]","[5, 8, 11, 1]",95,0.50
237.5,<music21.chord.Chord C#5 C#6 G#5 B4 F#4>,"[0, 2, 5, 7]","[6, 8, 11, 1]",96,1.0
238.0,<music21.chord.Chord F#5 C#5 C#6 A4 F#4>,"[0, 3, 7]","[6, 9, 1]",96,2.0
238.66666666666700,<music21.chord.Chord C#5 C#6 F#4>,"[0, 5]","[1, 6]",96,3.33333333333400
238.75,<music21.chord.Chord F5 C#5 C#6 G#4 F#4>,"[0, 4, 5, 7]","[1, 5, 6, 8]",96,3.50
238.875,<music21.chord.Chord F5 G#4 F#4>,"[0, 1, 3]","[5, 6, 8]",96,3.750
239.0,<music21.chord.Chord F#5 A4 F#4>,"[0, 3]","[6, 9]",96,4.0
239.66666666666700,<music21.chord.Chord F#4>,[0],[6],96,0.33333333333400
239.75,<music21.chord.Chord C5 A4 E4>,"[0, 3, 7]","[9, 0, 4]",96,0.50
240.0,<music21.chord.Chord A4 B4 B3 E-4>,"[0, 2, 6]","[9, 11, 3]",97,1.0
240.5,<music21.chord.Chord F5 A4 D4 B3>,"[0, 2, 5, 8]","[9, 11, 2, 5]",97,2.0
241.16666666666700,<music21.chord.Chord A4 B3>,"[0, 2]","[9, 11]",97,3.33333333333400
241.25,<music21.chord.Chord F#5 A4 E-4 B3>,"[0, 3, 6, 8]","[3, 6, 9, 11]",97,3.50
241.375,<music21.chord.Chord F#5 E-4>,"[0, 3]","[3, 6]",97,3.750
241.5,<music21.chord.Chord A5 E-5 C#5 B3>,"[0, 2, 4, 6]","[9, 11, 1, 3]",97,4.0
242.16666666666700,<music21.chord.Chord E-5 B3>,"[0, 4]","[11, 3]",97,0.33333333333400
242.25,<music21.chord.Chord G#5 E-5 B4 B3>,"[0, 3, 7]","[8, 11, 3]",97,0.50
242.5,<music21.chord.Chord F#5 B5 B4 A4 E4>,"[0, 2, 5, 7]","[4, 6, 9, 11]",98,1.0
243.0,<music21.chord.Chord E5 B5 B4 G#4 E4>,"[0, 4, 7]","[4, 8, 11]",98,2.0
243.66666666666700,<music21.chord.Chord B5 B4 E4>,"[0, 5]","[11, 4]",98,3.33333333333400
243.75,<music21.chord.Chord E-5 B5 B4 G4 E4>,"[0, 1, 4, 8]","[3, 4, 7, 11]",98,3.50
243.875,<music21.chord.Chord E-5 B5 G4 E4>,"[0, 1, 4, 8]","[3, 4, 7, 11]",98,3.750
244.0,<music21.chord.Chord B4 B5 E4>,"[0, 5]","[11, 4]",98,4.0
244.5,<music21.chord.Chord B4 B5>,[0],[11],98,0.0
244.66666666666700,<music21.chord.Chord B5>,[0],[11],98,0.33333333333400
244.75,<music21.chord.Chord E5 F4 G#4 B5>,"[0, 1, 4, 7]","[4, 5, 8, 11]",98,0.50
245.0,<music21.chord.Chord F#4 A4 E5 B5 B3>,"[0, 2, 5, 7]","[4, 6, 9, 11]",99,1.0
245.25,<music21.chord.Chord F#4 A4 B3>,"[0, 3, 5]","[6, 9, 11]",99,1.50
245.5,<music21.chord.Chord A4 F#4 B3>,"[0, 3, 5]","[6, 9, 11]",99,2.0
246.25,<music21.chord.Chord C#5 E4 B3>,"[0, 2, 5]","[11, 1, 4]",99,3.50
246.5,<music21.chord.Chord B4 E-4 B3>,"[0, 4]","[11, 3]",99,4.0
247.25,<music21.chord.Chord G4 E-4 B3>,"[0, 4, 8]","[3, 7, 11]",99,0.50
247.5,<music21.chord.Chord E4 G#4 B3>,"[0, 4, 7]","[4, 8, 11]",100,1.0
248.0,<music21.chord.Chord G#4 B4 B3>,"[0, 3]","[8, 11]",100,2.0
248.75,<music21.chord.Chord E5 G#5 B3>,"[0, 4, 7]","[4, 8, 11]",100,3.50
249.0,<music21.chord.Chord E-5 F#5 B3>,"[0, 4, 7]","[11, 3, 6]",100,4.0
249.75,<music21.chord.Chord C#5 E5 B3>,"[0, 2, 5]","[11, 1, 4]",100,0.50
250.0,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",101,1.0
250.125,<music21.chord.Chord E5 B4 B3>,"[0, 5]","[11, 4]",101,1.250
250.25,<music21.chord.Chord B4 B3>,[0],[11],101,1.50
250.33333333333300,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",101,1.66666666666600
250.45833333333300,<music21.chord.Chord B4 B3>,[0],[11],101,1.91666666666600
250.5,<music21.chord.Chord C#5 A4 B3>,"[0, 2, 4]","[9, 11, 1]",101,2.0
251.25,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",101,3.50
251.5,<music21.chord.Chord E5 C#5 B3>,"[0, 2, 5]","[11, 1, 4]",101,4.0
252.25,<music21.chord.Chord C#5 A4 B3>,"[0, 2, 4]","[9, 11, 1]",101,0.50
252.5,<music21.chord.Chord G#4 B4 E3>,"[0, 4, 7]","[4, 8, 11]",102,1.0
253.0,<music21.chord.Chord G#4 B4 B3>,"[0, 3]","[8, 11]",102,2.0
253.66666666666700,<music21.chord.Chord G#4 B4>,"[0, 3]","[8, 11]",102,3.33333333333400
253.75,<music21.chord.Chord G#4 B4 E4>,"[0, 4, 7]","[4, 8, 11]",102,3.50
253.875,<music21.chord.Chord E4>,[0],[4],102,3.750
254.0,<music21.chord.Chord G#4>,[0],[8],102,4.0
254.75,<music21.chord.Chord B4>,[0],[11],102,0.50
255.0,<music21.chord.Chord A5 E5 C5 B-4>,"[0, 1, 3, 7]","[9, 10, 0, 4]",103,1.0
255.5,<music21.chord.Chord G5 E5 C5 B-4>,"[0, 3, 6, 8]","[4, 7, 10, 0]",103,2.0
256.1666666666670,<music21.chord.Chord E5 C5 B-4>,"[0, 2, 6]","[10, 0, 4]",103,3.3333333333340
256.25,<music21.chord.Chord A5 E5 C5 B-4>,"[0, 1, 3, 7]","[9, 10, 0, 4]",103,3.50
256.375,<music21.chord.Chord A5 C5>,"[0, 3]","[9, 0]",103,3.750
256.5,<music21.chord.Chord C6 G5 A4 C5>,"[0, 2, 5]","[7, 9, 0]",103,4.0
257.1666666666670,<music21.chord.Chord C6 C5 A4>,"[0, 3]","[9, 0]",103,0.3333333333340
257.25,<music21.chord.Chord F5 C6 C5 A4>,"[0, 4, 7]","[5, 9, 0]",103,0.50
257.5,<music21.chord.Chord G#5 E-5 B4 A4>,"[0, 1, 3, 7]","[8, 9, 11, 3]",104,1.0
258.0,<music21.chord.Chord F#5 E-5 B4 A4>,"[0, 3, 6, 8]","[3, 6, 9, 11]",104,2.0
258.6666666666670,<music21.chord.Chord E-5 B4 A4>,"[0, 2, 6]","[9, 11, 3]",104,3.3333333333340
258.75,<music21.chord.Chord G#5 E-5 B4 A4>,"[0, 1, 3, 7]","[8, 9, 11, 3]",104,3.50
258.875,<music21.chord.Chord G#5 B4>,"[0, 3]","[8, 11]",104,3.750
259.0,<music21.chord.Chord B5 F#5 G#4 B4>,"[0, 2, 5]","[6, 8, 11]",104,4.0
259.6666666666670,<music21.chord.Chord B5 B4 G#4>,"[0, 3]","[8, 11]",104,0.3333333333340
259.75,<music21.chord.Chord E5 B5 B4 G#4>,"[0, 4, 7]","[4, 8, 11]",104,0.50
260.0,<music21.chord.Chord D5 F5 B4>,"[0, 3, 6]","[11, 2, 5]",105,1.0
260.5,<music21.chord.Chord C#5 F#5 A4>,"[0, 3, 7]","[6, 9, 1]",105,2.0
261.25,<music21.chord.Chord D5 G#5 F4>,"[0, 3, 6]","[2, 5, 8]",105,3.50
261.5,<music21.chord.Chord C#5 A5 F#4>,"[0, 3, 7]","[6, 9, 1]",105,4.0
262.5,<music21.chord.Chord E-5 F#5 A4 B3>,"[0, 3, 6, 8]","[3, 6, 9, 11]",106,1.0
263.0,<music21.chord.Chord E-5 A5 C#5 B3>,"[0, 2, 4, 6]","[9, 11, 1, 3]",106,2.0
263.6666666666670,<music21.chord.Chord B3>,[0],[11],106,3.3333333333340
263.75,<music21.chord.Chord E-5 G#5 B4 B3>,"[0, 3, 7]","[8, 11, 3]",106,3.50
263.875,<music21.chord.Chord E-5 G#5 B4>,"[0, 3, 7]","[8, 11, 3]",106,3.750
264.0,<music21.chord.Chord B4 E5 G#4 E4>,"[0, 4, 7]","[4, 8, 11]",106,4.0
265.0,<music21.chord.Chord E4 G4 C4>,"[0, 4, 7]","[0, 4, 7]",107,1.0
265.5,<music21.chord.Chord D4 G4 B3>,"[0, 4, 7]","[7, 11, 2]",107,2.0
266.25,<music21.chord.Chord E4 G4 C4>,"[0, 4, 7]","[0, 4, 7]",107,3.50
266.5,<music21.chord.Chord D4 G4 B3>,"[0, 4, 7]","[7, 11, 2]",107,4.0
267.25,<music21.chord.Chord F#4 C5 D5 A3>,"[0, 3, 6, 8]","[6, 9, 0, 2]",107,0.50
267.5,<music21.chord.Chord G4 B4 D5 G3>,"[0, 4, 7]","[7, 11, 2]",108,1.0
268.0,<music21.chord.Chord A4 B4 E-5 F#3>,"[0, 3, 6, 8]","[3, 6, 9, 11]",108,2.0
268.75,<music21.chord.Chord G4 B4 E5 E3>,"[0, 3, 7]","[4, 7, 11]",108,3.50
269.0,<music21.chord.Chord B4 F5 G#5 D3>,"[0, 3, 6, 9]","[2, 5, 8, 11]",108,4.0
269.75,<music21.chord.Chord B5 B2>,[0],[11],108,0.50
270.0,<music21.chord.Chord E5 A5 C3>,"[0, 3, 7]","[9, 0, 4]",109,1.0
270.5,<music21.chord.Chord C6 A2>,"[0, 3]","[9, 0]",109,2.0
271.25,<music21.chord.Chord E6 F#2>,"[0, 2]","[4, 6]",109,3.50
271.5,<music21.chord.Chord A5 E-6 B2>,"[0, 2, 6]","[9, 11, 3]",109,4.0
272.25,<music21.chord.Chord B6 B1>,[0],[11],109,0.50
272.5,<music21.chord.Chord G#5 G#6 E2>,"[0, 4]","[4, 8]",110,1.0
273.0,<music21.chord.Chord G#5 G#6 B2>,"[0, 3]","[8, 11]",110,2.0
273.6666666666670,<music21.chord.Chord G#5 G#6>,[0],[8],110,3.3333333333340
273.75,<music21.chord.Chord G#5 G#6 E3>,"[0, 4]","[4, 8]",110,3.50
273.875,<music21.chord.Chord E3>,[0],[4],110,3.750
274.0,<music21.chord.Chord G#3>,[0],[8],110,4.0
274.75,<music21.chord.Chord B3>,[0],[11],110,0.50
275.0,<music21.chord.Chord A4 B4 B3 E-4>,"[0, 2, 6]","[9, 11, 3]",111,1.0
275.5,<music21.chord.Chord C#5 A4 E4 B3>,"[0, 2, 4, 7]","[9, 11, 1, 4]",111,2.0
276.1666666666670,<music21.chord.Chord A4 B3>,"[0, 2]","[9, 11]",111,3.3333333333340
276.25,<music21.chord.Chord E-5 A4 F#4 B3>,"[0, 3, 6, 8]","[3, 6, 9, 11]",111,3.50
276.375,<music21.chord.Chord E-5 B3 F#4>,"[0, 4, 7]","[11, 3, 6]",111,3.750
276.5,<music21.chord.Chord B4 A4 E-4 B3>,"[0, 2, 6]","[9, 11, 3]",111,4.0
277.1666666666670,<music21.chord.Chord A4 B3>,"[0, 2]","[9, 11]",111,0.3333333333340
277.25,<music21.chord.Chord G#5 A4 B3>,"[0, 1, 3]","[8, 9, 11]",111,0.50
277.5,<music21.chord.Chord B4 E5 E4 G#4>,"[0, 4, 7]","[4, 8, 11]",112,1.0
278.0,<music21.chord.Chord B4 E5 E-4 G#4>,"[0, 1, 5, 8]","[3, 4, 8, 11]",112,2.0
278.6666666666670,<music21.chord.Chord B4 E5 G#4>,"[0, 4, 7]","[4, 8, 11]",112,3.3333333333340
278.75,<music21.chord.Chord B4 E5 D4 G#4>,"[0, 3, 6, 8]","[8, 11, 2, 4]",112,3.50
278.875,<music21.chord.Chord D4>,[0],[2],112,3.750
279.0,<music21.chord.Chord C#4>,[0],[1],112,4.0
279.75,<music21.chord.Chord C4>,[0],[0],112,0.50
280.0,<music21.chord.Chord A3 B3 B2 E-3>,"[0, 2, 6]","[9, 11, 3]",113,1.0
280.5,<music21.chord.Chord C#4 A3 E3 B2>,"[0, 2, 4, 7]","[9, 11, 1, 4]",113,2.0
281.1666666666670,<music21.chord.Chord A3 B2>,"[0, 2]","[9, 11]",113,3.3333333333340
281.25,<music21.chord.Chord E-4 A3 F#3 B2>,"[0, 3, 6, 8]","[3, 6, 9, 11]",113,3.50
281.375,<music21.chord.Chord E-4 B2 F#3>,"[0, 4, 7]","[11, 3, 6]",113,3.750
281.5,<music21.chord.Chord B3 A3 E-3 B2>,"[0, 2, 6]","[9, 11, 3]",113,4.0
282.1666666666670,<music21.chord.Chord A3 B2>,"[0, 2]","[9, 11]",113,0.3333333333340
282.25,<music21.chord.Chord G#4 A3 B2>,"[0, 1, 3]","[8, 9, 11]",113,0.50
282.5,<music21.chord.Chord B3 E4 E3 G#3>,"[0, 4, 7]","[4, 8, 11]",114,1.0
283.0,<music21.chord.Chord E5 G#5 E6 E2 E3>,"[0, 4]","[4, 8]",114,2.0
