offset,Chord,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence,Harmony,Phrase Boundary,Measure Number,Measure Count
121,<music21.chord.Chord C5 E-3 G#3 C4 E-4>,"[0, 4, 7]","[8, 0, 3]","[3, 7, 10]",72,51,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7, 10]_10",0.82294043574185,,,,
121.5,<music21.chord.Chord A4>,[0],[9],[4],69,69,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[4]_4,0.858335540749247,,,,
121.666666667,<music21.chord.Chord B-4>,[0],[10],[5],70,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.858335540749247,,,,
121.875,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.858335540749247,,,,
122,<music21.chord.Chord B-4 B-2>,[0],[10],[5],70,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.858335540749247,,,,
122.125,<music21.chord.Chord C5 B-2>,"[0, 2]","[10, 0]","[5, 7]",72,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_5",0.858335540749247,,,,
122.25,<music21.chord.Chord B-4 B-2>,[0],[10],[5],70,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.858335540749247,,,,
122.333333333,<music21.chord.Chord C5 B-4 B-2>,"[0, 2]","[10, 0]","[5, 7]",72,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_5",0.858335540749247,,,,
122.375,<music21.chord.Chord C5 B-2>,"[0, 2]","[10, 0]","[5, 7]",72,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_5",0.858335540749247,,,,
122.458333333,<music21.chord.Chord B-2>,[0],[10],[5],46,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.858335540749247,,,,
122.5,<music21.chord.Chord B-4 C5>,"[0, 2]","[10, 0]","[5, 7]",72,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_5",0.858335540749247,,,,
122.625,<music21.chord.Chord B-4>,[0],[10],[5],70,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.858335540749247,,,,
122.75,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.858335540749247,,,,
122.875,<music21.chord.Chord B-4 C5>,"[0, 2]","[10, 0]","[5, 7]",72,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_5",0.858335540749247,,,,
123,<music21.chord.Chord B-4 F#3 C#4 F#4>,"[0, 4, 7]","[6, 10, 1]","[1, 5, 8]",70,54,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[1, 5, 8]_1",0.858335540749247,,,,
123.125,<music21.chord.Chord C5 B-4 F#3 C#4 F#4>,"[0, 4, 6, 7]","[6, 10, 0, 1]","[1, 5, 7, 8]",72,54,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[1, 5, 7, 8]_1",0.858335540749247,,,,
123.25,<music21.chord.Chord A4 F#3 C#4 F#4>,"[0, 3, 7]","[6, 9, 1]","[1, 4, 8]",69,54,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[1, 4, 8]_1",0.858335540749247,,,,
123.5,<music21.chord.Chord B-4>,[0],[10],[5],70,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.858335540749247,,,,
123.625,<music21.chord.Chord C5 B-4>,"[0, 2]","[10, 0]","[5, 7]",72,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_5",0.858335540749247,,,,
123.875,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.858335540749247,,,,
124,<music21.chord.Chord G#4 C#5 C3>,"[0, 4, 5]","[8, 0, 1]","[3, 7, 8]",73,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7, 8]_7",0.858335540749247,,,,
124.125,<music21.chord.Chord G#4 C3>,"[0, 4]","[8, 0]","[3, 7]",68,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_7",0.858335540749247,,,,
124.5,<music21.chord.Chord G#4>,[0],[8],[3],68,68,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.858335540749247,,,,
125,<music21.chord.Chord G#4 G#3 C4 F4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",68,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_3",0.858335540749247,,,,
125.5,<music21.chord.Chord G#4>,[0],[8],[3],68,68,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.858335540749247,,,,
125.625,<music21.chord.Chord B-3>,[0],[10],[5],58,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.858335540749247,,,,
125.75,<music21.chord.Chord B-3>,[0],[10],[5],58,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.858335540749247,,,,
125.875,<music21.chord.Chord E4 B-3>,"[0, 6]","[4, 10]","[11, 5]",64,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 11]_5",0.858335540749247,,,,
126,<music21.chord.Chord G#4 B-3 E4 C2>,"[0, 2, 4, 8]","[8, 10, 0, 4]","[3, 5, 7, 11]",68,36,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 5, 7, 11]_7",0.858335540749247,,,,
126.5,<music21.chord.Chord B-3 E4 G#4>,"[0, 4, 6]","[4, 8, 10]","[11, 3, 5]",68,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[11, 3, 5]_5",0.858335540749247,,,,
127,<music21.chord.Chord G4 B-3 E4 C3 C4>,"[0, 3, 6, 8]","[4, 7, 10, 0]","[11, 2, 5, 7]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[11, 2, 5, 7]_7",0.858335540749247,,,,
127.375,<music21.chord.Chord G4 C3 C4>,"[0, 5]","[7, 0]","[2, 7]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 7]_7",0.858335540749247,,,,
127.5,<music21.chord.Chord G4>,[0],[7],[2],67,67,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[2]_2,0.858335540749247,,,,
127.75,<music21.chord.Chord F4>,[0],[5],[0],65,65,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.858335540749247,,,,
127.875,<music21.chord.Chord G#3>,[0],[8],[3],56,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.858335540749247,,,,
128,<music21.chord.Chord F4 F2>,[0],[5],[0],65,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.858335540749247,,,,
128.5,<music21.chord.Chord F4>,[0],[5],[0],65,65,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.858335540749247,,,,
129,<music21.chord.Chord F4 G#3 C4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",65,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_3",0.858335540749247,,,,
129.875,<music21.chord.Chord G#3 C4>,"[0, 4]","[8, 0]","[3, 7]",60,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_3",0.858335540749247,,2,,
130,<music21.chord.Chord G#4 F3 G#3 C4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",68,53,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_0",0.858335540749247,,1,,
130.5,<music21.chord.Chord G#4 G#3 C4>,"[0, 4]","[8, 0]","[3, 7]",68,56,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[0, 4]_0",0.787863615708129,,,,
131,<music21.chord.Chord G#4 E3 G#3 D4>,"[0, 2, 6]","[2, 4, 8]","[9, 11, 3]",68,52,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[6, 8, 0]_8",0.787863615708129,,,,
132,<music21.chord.Chord B-4 E-3>,"[0, 5]","[10, 3]","[5, 10]",70,51,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[2, 7]_7",0.811494729180717,,,,
133,<music21.chord.Chord D4 G#3 C#4 E-3>,"[0, 1, 2, 7]","[1, 2, 3, 8]","[8, 9, 10, 3]",62,51,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[5, 6, 7, 0]_7",0.811494729180717,,,,
133.5,<music21.chord.Chord E-4 E-3>,[0],[3],[10],63,51,Nocturne 55 1 F Minor.mid,Chopin,8,major,[7]_7,0.811494729180717,,,,
133.875,<music21.chord.Chord E-4>,[0],[3],[10],63,63,Nocturne 55 1 F Minor.mid,Chopin,8,major,[7]_7,0.811494729180717,,,,
134,<music21.chord.Chord F4 E-2>,"[0, 2]","[3, 5]","[10, 0]",65,39,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[7, 9]_7",0.811494729180717,,,,
134.5,<music21.chord.Chord E-4>,[0],[3],[10],63,63,Nocturne 55 1 F Minor.mid,Chopin,8,major,[7]_7,0.811494729180717,,,,
135,<music21.chord.Chord G#4 C#4 G3>,"[0, 1, 6]","[7, 8, 1]","[2, 3, 8]",68,55,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[11, 0, 5]_11",0.811494729180717,,,,
135.5,<music21.chord.Chord B-4>,[0],[10],[5],70,70,Nocturne 55 1 F Minor.mid,Chopin,8,major,[2]_2,0.811494729180717,,,,
136,<music21.chord.Chord C5 G#2>,"[0, 4]","[8, 0]","[3, 7]",72,44,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[0, 4]_0",0.811494729180717,,,,
136.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,8,major,[4]_4,0.811494729180717,,,,
137,<music21.chord.Chord C5 E-3 G#3 C4>,"[0, 4, 7]","[8, 0, 3]","[3, 7, 10]",72,51,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[0, 4, 7]_7",0.811494729180717,,,,
137.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,8,major,[4]_4,0.811494729180717,,,,
138,<music21.chord.Chord C5 G#2>,"[0, 4]","[8, 0]","[3, 7]",72,44,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[0, 4]_0",0.811494729180717,,,,
138.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,8,major,[4]_4,0.811494729180717,,,,
139,<music21.chord.Chord C5 D3 F3 C4>,"[0, 2, 5]","[0, 2, 5]","[7, 9, 0]",72,50,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[4, 6, 9]_6",0.811494729180717,,,,
139.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,8,major,[4]_4,0.811494729180717,,,,
140,<music21.chord.Chord D5 G2>,"[0, 5]","[2, 7]","[9, 2]",74,43,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[6, 11]_11",0.811494729180717,,,,
140.5,<music21.chord.Chord D5>,[0],[2],[9],74,74,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[9]_9,0.755531895541514,,,,
141,<music21.chord.Chord F#4 D3 F3 C4>,"[0, 2, 5, 6]","[0, 2, 5, 6]","[7, 9, 0, 1]",66,50,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 9, 0, 1]_9",0.755531895541514,,,,
141.5,<music21.chord.Chord G4>,[0],[7],[2],67,67,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[2]_2,0.755531895541514,,,,
142,<music21.chord.Chord G#4 G2>,"[0, 1]","[7, 8]","[2, 3]",68,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 3]_2",0.755531895541514,,,,
142.5,<music21.chord.Chord G#4>,[0],[8],[3],68,68,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.755531895541514,,,,
142.75,<music21.chord.Chord G4>,[0],[7],[2],67,67,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[2]_2,0.755531895541514,,,,
143,<music21.chord.Chord C5 D3 F3 B3>,"[0, 1, 3, 6]","[11, 0, 2, 5]","[6, 7, 9, 0]",72,50,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[6, 7, 9, 0]_9",0.755531895541514,,,,
143.5,<music21.chord.Chord D5>,[0],[2],[9],74,74,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[9]_9,0.755531895541514,,,,
144,<music21.chord.Chord E5 C2>,"[0, 4]","[0, 4]","[7, 11]",76,36,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11]_7",0.755531895541514,,,,
144.5,<music21.chord.Chord E5>,[0],[4],[11],76,76,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[11]_11,0.755531895541514,,,,
145,<music21.chord.Chord E5 B-3 C4 G4>,"[0, 3, 6, 8]","[4, 7, 10, 0]","[11, 2, 5, 7]",76,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[11, 2, 5, 7]_5",0.755531895541514,,,,
145.5,<music21.chord.Chord E5>,[0],[4],[11],76,76,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[11]_11,0.755531895541514,,,,
146,<music21.chord.Chord F5 C3>,"[0, 5]","[0, 5]","[7, 0]",77,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_7",0.755531895541514,,,,
146.5,<music21.chord.Chord F5>,[0],[5],[0],77,77,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.755531895541514,,,,
147,<music21.chord.Chord E-5 G#3 C4 G#4>,"[0, 4, 7]","[8, 0, 3]","[3, 7, 10]",75,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7, 10]_3",0.755531895541514,,,,
147.5,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.755531895541514,,,,
147.75,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.755531895541514,,,,
148,<music21.chord.Chord C#5 C3>,"[0, 1]","[0, 1]","[7, 8]",73,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 8]_7",0.755531895541514,,,,
148.5,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.755531895541514,,,,
149,<music21.chord.Chord C5 G3 E-4>,"[0, 3, 7]","[0, 3, 7]","[7, 10, 2]",72,55,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 10, 2]_2",0.755531895541514,,,,
149.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.760867269690028,,,,
150,<music21.chord.Chord C#5 C3>,"[0, 1]","[0, 1]","[7, 8]",73,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 8]_7",0.760867269690028,,,,
150.5,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.791267156266405,,,,
151,<music21.chord.Chord C5 F3 G#3 F4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",72,53,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_0",0.791267156266405,,,,
151.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.791267156266405,,,,
151.75,<music21.chord.Chord B-4>,[0],[10],[5],70,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.791267156266405,,,,
152,<music21.chord.Chord B-4 C3>,"[0, 2]","[10, 0]","[5, 7]",70,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_7",0.791267156266405,,,,
153,<music21.chord.Chord G#4 E-3 C4 C3>,"[0, 4, 7]","[8, 0, 3]","[3, 7, 10]",68,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7, 10]_7",0.791267156266405,,,,
153.875,<music21.chord.Chord G#4 E-3 C4>,"[0, 4, 7]","[8, 0, 3]","[3, 7, 10]",68,51,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7, 10]_10",0.791267156266405,,,,
154,<music21.chord.Chord G4 C3>,"[0, 5]","[7, 0]","[2, 7]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 7]_7",0.791267156266405,,,,
154.875,<music21.chord.Chord B-4 C3>,"[0, 2]","[10, 0]","[5, 7]",70,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_7",0.791267156266405,,,,
155,<music21.chord.Chord G#4 C#3 F3 B3 C3>,"[0, 3, 6, 7, 8]","[5, 8, 11, 0, 1]","[0, 3, 6, 7, 8]",68,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 6, 7, 8]_7",0.791267156266405,,,,
155.75,<music21.chord.Chord G4 C3 C#3 F3 B3>,"[0, 1, 2, 6, 8]","[11, 0, 1, 5, 7]","[6, 7, 8, 0, 2]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[6, 7, 8, 0, 2]_7",0.791267156266405,,,,
155.875,<music21.chord.Chord G4 C#3 F3 B3>,"[0, 2, 6, 8]","[5, 7, 11, 1]","[0, 2, 6, 8]",67,49,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 2, 6, 8]_8",0.791267156266405,,,,
156,<music21.chord.Chord G4 C3>,"[0, 5]","[7, 0]","[2, 7]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 7]_7",0.791267156266405,,,,
157,<music21.chord.Chord G4 E3 C4 C3>,"[0, 4, 7]","[0, 4, 7]","[7, 11, 2]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11, 2]_7",0.813960944000984,,,,
157.875,<music21.chord.Chord G4 E3 C4>,"[0, 4, 7]","[0, 4, 7]","[7, 11, 2]",67,52,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11, 2]_11",0.834951539010823,,,,
158,<music21.chord.Chord G4 C3>,"[0, 5]","[7, 0]","[2, 7]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 7]_7",0.834951539010823,,,,
158.875,<music21.chord.Chord B-4 C3>,"[0, 2]","[10, 0]","[5, 7]",70,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_7",0.834951539010823,,,,
159,<music21.chord.Chord G#4 F3 B3 C#3 C3>,"[0, 3, 6, 7, 8]","[5, 8, 11, 0, 1]","[0, 3, 6, 7, 8]",68,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 6, 7, 8]_7",0.834951539010823,,,,
159.75,<music21.chord.Chord G4 C3 F3 B3 C#3>,"[0, 1, 2, 6, 8]","[11, 0, 1, 5, 7]","[6, 7, 8, 0, 2]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[6, 7, 8, 0, 2]_7",0.834951539010823,,,,
159.875,<music21.chord.Chord G4 F3 B3 C#3>,"[0, 2, 6, 8]","[5, 7, 11, 1]","[0, 2, 6, 8]",67,49,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 2, 6, 8]_8",0.834951539010823,,,,
160,<music21.chord.Chord G4 C3 F3 B3>,"[0, 2, 6, 7]","[5, 7, 11, 0]","[0, 2, 6, 7]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 2, 6, 7]_7",0.834951539010823,,,,
160.875,<music21.chord.Chord G4 C3>,"[0, 5]","[7, 0]","[2, 7]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 7]_7",0.834951539010823,,,,
161,<music21.chord.Chord C5 E3 B-3 C3>,"[0, 2, 6]","[10, 0, 4]","[5, 7, 11]",72,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7, 11]_7",0.834951539010823,,2,,
162,<music21.chord.Chord C5 C3 E3 B-3>,"[0, 2, 6]","[10, 0, 4]","[5, 7, 11]",72,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7, 11]_7",0.834951539010823,,1,,
162.875,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.834951539010823,,,,
163,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.834951539010823,,,,
164,<music21.chord.Chord C5 F2>,"[0, 5]","[0, 5]","[7, 0]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_0",0.834951539010823,,,,
164.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.834951539010823,,,,
165,<music21.chord.Chord F5 G#3 C4 F4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",77,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_3",0.834951539010823,,,,
165.5,<music21.chord.Chord F5>,[0],[5],[0],77,77,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.834951539010823,,,,
166,<music21.chord.Chord E-5 G2>,"[0, 4]","[3, 7]","[10, 2]",75,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[10, 2]_2",0.834951539010823,,,,
166.5,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.810273896765521,,,,
167,<music21.chord.Chord C#5 E-3 B-3 E-4>,"[0, 3, 5]","[10, 1, 3]","[5, 8, 10]",73,51,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 8, 10]_10",0.810273896765521,,,,
167.5,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.794880896556228,,,,
168,<music21.chord.Chord C5 G#2>,"[0, 4]","[8, 0]","[3, 7]",72,44,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_3",0.794880896556228,,,,
168.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.769430196257734,,,,
168.75,<music21.chord.Chord B4>,[0],[11],[6],71,71,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[6]_6,0.769430196257734,,,,
169,<music21.chord.Chord C5 C4 G#4>,"[0, 4]","[8, 0]","[3, 7]",72,60,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_7",0.769430196257734,,,,
169.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.769430196257734,,,,
169.625,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.769430196257734,,,,
169.75,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.769430196257734,,,,
170,<music21.chord.Chord C5 E2>,"[0, 4]","[0, 4]","[7, 11]",72,40,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11]_11",0.769430196257734,,,,
170.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.769430196257734,,,,
171,<music21.chord.Chord C5 B-3 C4 G4>,"[0, 3, 5]","[7, 10, 0]","[2, 5, 7]",72,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 5, 7]_5",0.769430196257734,,,,
171.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.769430196257734,,,,
172,<music21.chord.Chord C5 F2>,"[0, 5]","[0, 5]","[7, 0]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_0",0.769430196257734,,,,
172.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.769430196257734,,,,
173,<music21.chord.Chord E5 G#3 C4 F4>,"[0, 1, 4, 8]","[4, 5, 8, 0]","[11, 0, 3, 7]",76,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[11, 0, 3, 7]_3",0.769430196257734,,,,
173.333333333,<music21.chord.Chord G5 G#3 C4 F4>,"[0, 2, 3, 7]","[5, 7, 8, 0]","[0, 2, 3, 7]",79,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 2, 3, 7]_3",0.757994971113213,,,,
173.5,<music21.chord.Chord G5>,[0],[7],[2],79,79,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[2]_2,0.757994971113213,,,,
173.666666667,<music21.chord.Chord F5>,[0],[5],[0],77,77,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.757994971113213,,,,
174,<music21.chord.Chord E-5 G2>,"[0, 4]","[3, 7]","[10, 2]",75,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[10, 2]_2",0.757994971113213,,,,
174.333333333,<music21.chord.Chord E-4 G2>,"[0, 4]","[3, 7]","[10, 2]",63,43,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[7, 11]_11",0.775304233574527,,,,
174.5,<music21.chord.Chord E-4>,[0],[3],[10],63,63,Nocturne 55 1 F Minor.mid,Chopin,8,major,[7]_7,0.775304233574527,,,,
174.666666667,<music21.chord.Chord B-4>,[0],[10],[5],70,70,Nocturne 55 1 F Minor.mid,Chopin,8,major,[2]_2,0.775304233574527,,,,
175,<music21.chord.Chord C5 E-3 B-3 E-4>,"[0, 2, 5]","[10, 0, 3]","[5, 7, 10]",72,51,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[2, 4, 7]_7",0.775304233574527,,,,
175.333333333,<music21.chord.Chord E-5 E-3 B-3 E-4>,"[0, 5]","[10, 3]","[5, 10]",75,51,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[2, 7]_7",0.775304233574527,,,,
175.5,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,8,major,[7]_7,0.775304233574527,,,,
175.666666667,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,8,major,[5]_5,0.775304233574527,,,,
176,<music21.chord.Chord C5 G#2>,"[0, 4]","[8, 0]","[3, 7]",72,44,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[0, 4]_0",0.775304233574527,,,,
176.333333333,<music21.chord.Chord C4 G#2>,"[0, 4]","[8, 0]","[3, 7]",60,44,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[0, 4]_0",0.775304233574527,,,,
176.5,<music21.chord.Chord C4>,[0],[0],[7],60,60,Nocturne 55 1 F Minor.mid,Chopin,8,major,[4]_4,0.775304233574527,,,,
176.666666667,<music21.chord.Chord E-4>,[0],[3],[10],63,63,Nocturne 55 1 F Minor.mid,Chopin,8,major,[7]_7,0.775304233574527,,,,
177,<music21.chord.Chord G#4 E-3 G#3 E-4>,"[0, 5]","[3, 8]","[10, 3]",68,51,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[7, 0]_7",0.775304233574527,,,,
