offset,Chord,Phrase Boundary,Song Beat Number,Measure Number,Measure Beat Number,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence
313,<music21.chord.Chord F#5 D5>,,312,104,3,"[0, 4]","[2, 6]","[5, 9]",78,74,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9]_5",0.9034242475495680
313.25,<music21.chord.Chord F#4 A4>,,312,104,3,"[0, 3]","[6, 9]","[9, 0]",69,66,Con moto D850 II A Major.mid,Schubert,9,major,"[9, 0]_9",0.9034242475495680
313.5,<music21.chord.Chord D5 E5>,,313,105,1,"[0, 2]","[2, 4]","[5, 7]",76,74,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7]_5",0.9034242475495680
313.75,<music21.chord.Chord D5 E5 G#4 B4>,,313,105,1,"[0, 3, 6, 8]","[8, 11, 2, 4]","[11, 2, 5, 7]",76,68,Con moto D850 II A Major.mid,Schubert,9,major,"[11, 2, 5, 7]_11",0.9034242475495680
314.125,<music21.chord.Chord D5 E5 A4 C#5>,,313,105,1,"[0, 4, 5, 7]","[9, 1, 2, 4]","[0, 4, 5, 7]",76,69,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 5, 7]_0",0.9034242475495680
314.25,<music21.chord.Chord D5 E5 G#4 B4>,,313,105,1,"[0, 3, 6, 8]","[8, 11, 2, 4]","[11, 2, 5, 7]",76,68,Con moto D850 II A Major.mid,Schubert,9,major,"[11, 2, 5, 7]_11",0.9034242475495680
314.375,<music21.chord.Chord D5 E5 F#4 A4>,,313,105,1,"[0, 2, 4, 7]","[2, 4, 6, 9]","[5, 7, 9, 0]",76,66,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 9, 0]_9",0.9034242475495680
314.5,<music21.chord.Chord D5 E5 G#4 B4>,,314,105,2,"[0, 3, 6, 8]","[8, 11, 2, 4]","[11, 2, 5, 7]",76,68,Con moto D850 II A Major.mid,Schubert,9,major,"[11, 2, 5, 7]_11",0.9034242475495680
314.75,<music21.chord.Chord D5 E5 G#4 B4>,,314,105,2,"[0, 3, 6, 8]","[8, 11, 2, 4]","[11, 2, 5, 7]",76,68,Con moto D850 II A Major.mid,Schubert,9,major,"[11, 2, 5, 7]_11",0.9034242475495680
315,<music21.chord.Chord G#4 D5 E5>,,314,105,2,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",76,68,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_11",0.9034242475495680
315.25,<music21.chord.Chord E4>,,314,105,2,[0],[4],[7],64,64,Con moto D850 II A Major.mid,Schubert,9,major,[7]_7,0.8472412810345010
315.5,<music21.chord.Chord A4 D5 F#5>,,315,105,3,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",78,69,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_0",0.8472412810345010
315.75,<music21.chord.Chord D4>,,315,105,3,[0],[2],[5],62,62,Con moto D850 II A Major.mid,Schubert,9,major,[5]_5,0.8472412810345010
316,<music21.chord.Chord G#4 D5 E5>,,315,105,3,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",76,68,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_11",0.8472412810345010
316.25,<music21.chord.Chord B3>,,315,105,3,[0],[11],[2],59,59,Con moto D850 II A Major.mid,Schubert,9,major,[2]_2,0.8348049553154280
316.5,<music21.chord.Chord D5 F#5 A3>,,316,106,1,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",78,57,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_0",0.8348049553154280
316.75,<music21.chord.Chord D5 F#5 A4>,,316,106,1,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",78,69,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_0",0.8348049553154280
317.75,<music21.chord.Chord D5 F#5 G#4 A4>,,317,106,2,"[0, 4, 6, 7]","[2, 6, 8, 9]","[5, 9, 11, 0]",78,68,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 11, 0]_11",0.8348049553154280
317.875,<music21.chord.Chord D5 F#5 F#4 A4>,,317,106,2,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",78,66,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_9",0.8348049553154280
318,<music21.chord.Chord D5 F#5 E4 A4>,,317,106,2,"[0, 2, 4, 7]","[2, 4, 6, 9]","[5, 7, 9, 0]",78,64,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 9, 0]_7",0.8348049553154280
318.125,<music21.chord.Chord D5 F#5 D4 A4>,,317,106,2,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",78,62,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_5",0.8348049553154280
318.25,<music21.chord.Chord D5 F#5 C#4 A4>,,317,106,2,"[0, 1, 5, 8]","[1, 2, 6, 9]","[4, 5, 9, 0]",78,61,Con moto D850 II A Major.mid,Schubert,9,major,"[4, 5, 9, 0]_4",0.8348049553154280
318.375,<music21.chord.Chord D5 F#5 B3 A4>,,317,106,2,"[0, 3, 5, 8]","[6, 9, 11, 2]","[9, 0, 2, 5]",78,59,Con moto D850 II A Major.mid,Schubert,9,major,"[9, 0, 2, 5]_2",0.8348049553154280
318.5,<music21.chord.Chord C#5 E5 A3>,,318,106,3,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",76,57,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8348049553154280
318.75,<music21.chord.Chord C#5 E5 A3>,,318,106,3,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",76,57,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8348049553154280
319,<music21.chord.Chord A4 C#5 E5>,,318,106,3,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",76,69,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8348049553154280
319.25,<music21.chord.Chord B2 B3>,,318,106,3,[0],[11],[2],59,47,Con moto D850 II A Major.mid,Schubert,9,major,[2]_2,0.8348049553154280
319.5,<music21.chord.Chord A4 D5 F#5>,,319,107,1,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",78,69,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_0",0.8348049553154280
319.75,<music21.chord.Chord A2 A3>,,319,107,1,[0],[9],[0],57,45,Con moto D850 II A Major.mid,Schubert,9,major,[0]_0,0.8348049553154280
320,<music21.chord.Chord A4 C5 E-5>,,319,107,1,"[0, 3, 6]","[9, 0, 3]","[0, 3, 6]",75,69,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 3, 6]_0",0.8348049553154280
320.25,<music21.chord.Chord F#3 F#2>,,319,107,1,[0],[6],[9],54,42,Con moto D850 II A Major.mid,Schubert,9,major,[9]_9,0.8348049553154280
320.5,<music21.chord.Chord A4 C#5 E5>,,320,107,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",76,69,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8348049553154280
320.75,<music21.chord.Chord A4 C#5 E5 E2 E3>,,320,107,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",76,40,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_7",0.8348049553154280
321.25,<music21.chord.Chord A4 C#5 E5 C#2 C#3>,,320,107,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",76,37,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_4",0.8348049553154280
321.5,<music21.chord.Chord A4 C#5 E5 E2 E3>,,321,107,3,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",76,40,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_7",0.8348049553154280
321.75,<music21.chord.Chord A4 C#5 E5 A2 A3>,,321,107,3,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",76,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8348049553154280
322,<music21.chord.Chord A4 C#5 E5>,,321,107,3,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",76,69,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8348049553154280
322.25,<music21.chord.Chord C#3 C#4>,,321,107,3,[0],[1],[4],61,49,Con moto D850 II A Major.mid,Schubert,9,major,[4]_4,0.8348049553154280
322.5,<music21.chord.Chord C#5 E5 A5>,,322,108,1,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",81,73,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_4",0.8348049553154280
322.75,<music21.chord.Chord B2 B3>,,322,108,1,[0],[11],[2],59,47,Con moto D850 II A Major.mid,Schubert,9,major,[2]_2,0.8348049553154280
323,<music21.chord.Chord E5 A5 C#6>,,322,108,1,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",85,76,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_7",0.8348049553154280
323.25,<music21.chord.Chord A2 A3>,,322,108,1,[0],[9],[0],57,45,Con moto D850 II A Major.mid,Schubert,9,major,[0]_0,0.8348049553154280
323.5,<music21.chord.Chord E5 G#5 C#6 E6>,,323,108,2,"[0, 3, 7]","[1, 4, 8]","[4, 7, 11]",88,76,Con moto D850 II A Major.mid,Schubert,9,major,"[4, 7, 11]_7",0.8348049553154280
323.75,<music21.chord.Chord E5 G#5 C#6 E6 G#2 G#3>,,323,108,2,"[0, 3, 7]","[1, 4, 8]","[4, 7, 11]",88,44,Con moto D850 II A Major.mid,Schubert,9,major,"[4, 7, 11]_11",0.8348049553154280
324.25,<music21.chord.Chord E5 G#5 C#6 E6 E2 E3>,,323,108,2,"[0, 3, 7]","[1, 4, 8]","[4, 7, 11]",88,40,Con moto D850 II A Major.mid,Schubert,9,major,"[4, 7, 11]_7",0.8348049553154280
324.5,<music21.chord.Chord E5 G#5 C#6 E6 G#2 G#3>,,324,108,3,"[0, 3, 7]","[1, 4, 8]","[4, 7, 11]",88,44,Con moto D850 II A Major.mid,Schubert,9,major,"[4, 7, 11]_11",0.8348049553154280
324.75,<music21.chord.Chord E5 G#5 C#6 E6 C#3 C#4>,,324,108,3,"[0, 3, 7]","[1, 4, 8]","[4, 7, 11]",88,49,Con moto D850 II A Major.mid,Schubert,9,major,"[4, 7, 11]_4",0.8348049553154280
325,<music21.chord.Chord C#5 G#5 C#6>,,324,108,3,"[0, 5]","[8, 1]","[11, 4]",85,73,Con moto D850 II A Major.mid,Schubert,9,major,"[11, 4]_4",0.8348049553154280
325.25,<music21.chord.Chord E3 E4>,,324,108,3,[0],[4],[7],64,52,Con moto D850 II A Major.mid,Schubert,9,major,[7]_7,0.8155921467068820
325.5,<music21.chord.Chord E-5 F#5 E-6>,,325,109,1,"[0, 3]","[3, 6]","[6, 9]",87,75,Con moto D850 II A Major.mid,Schubert,9,major,"[6, 9]_6",0.8155921467068820
325.75,<music21.chord.Chord A3 A4>,,325,109,1,[0],[9],[0],69,57,Con moto D850 II A Major.mid,Schubert,9,major,[0]_0,0.8155921467068820
326,<music21.chord.Chord F#5 C6 E-6 G#6>,,325,109,1,"[0, 3, 6, 8]","[0, 3, 6, 8]","[3, 6, 9, 11]",92,78,Con moto D850 II A Major.mid,Schubert,9,major,"[3, 6, 9, 11]_9",0.8155921467068820
326.25,<music21.chord.Chord G#2 G#3>,,325,109,1,[0],[8],[11],56,44,Con moto D850 II A Major.mid,Schubert,1,minor,[7]_7,0.7990618025773790
326.5,<music21.chord.Chord C#5 E5 G#5 C#6>,,326,109,2,"[0, 3, 7]","[1, 4, 8]","[4, 7, 11]",85,73,Con moto D850 II A Major.mid,Schubert,1,minor,"[0, 3, 7]_0",0.7990618025773790
326.75,<music21.chord.Chord C#5 E5 G#5 C#6 C#3 C#4>,,326,109,2,"[0, 3, 7]","[1, 4, 8]","[4, 7, 11]",85,49,Con moto D850 II A Major.mid,Schubert,1,minor,"[0, 3, 7]_0",0.7990618025773790
327.25,<music21.chord.Chord C#5 E5 G#5 C#6 G#2 G#3>,,326,109,2,"[0, 3, 7]","[1, 4, 8]","[4, 7, 11]",85,44,Con moto D850 II A Major.mid,Schubert,1,minor,"[0, 3, 7]_7",0.7990618025773790
327.5,<music21.chord.Chord C#5 E5 G#5 C#6 E2 E3>,,327,109,3,"[0, 3, 7]","[1, 4, 8]","[4, 7, 11]",85,40,Con moto D850 II A Major.mid,Schubert,1,minor,"[0, 3, 7]_3",0.7990618025773790
327.75,<music21.chord.Chord C#5 E5 G#5 C#6 C#2 C#3>,,327,109,3,"[0, 3, 7]","[1, 4, 8]","[4, 7, 11]",85,37,Con moto D850 II A Major.mid,Schubert,1,minor,"[0, 3, 7]_0",0.7990618025773790
328,<music21.chord.Chord E4 A4>,,327,109,3,"[0, 5]","[4, 9]","[7, 0]",69,64,Con moto D850 II A Major.mid,Schubert,1,minor,"[3, 8]_3",0.7990618025773790
328.25,<music21.chord.Chord C#3>,,327,109,3,[0],[1],[4],49,49,Con moto D850 II A Major.mid,Schubert,1,minor,[0]_0,0.7990618025773790
328.5,<music21.chord.Chord E-4 A4 B4>,,328,110,1,"[0, 2, 6]","[9, 11, 3]","[0, 2, 6]",71,63,Con moto D850 II A Major.mid,Schubert,1,minor,"[8, 10, 2]_2",0.7990618025773790
328.75,<music21.chord.Chord F#3>,,328,110,1,[0],[6],[9],54,54,Con moto D850 II A Major.mid,Schubert,1,minor,[5]_5,0.7990618025773790
329,<music21.chord.Chord D4 G#4 B4 E5>,,328,110,1,"[0, 3, 6, 8]","[8, 11, 2, 4]","[11, 2, 5, 7]",76,62,Con moto D850 II A Major.mid,Schubert,1,minor,"[7, 10, 1, 3]_1",0.7990618025773790
329.25,<music21.chord.Chord E3>,,328,110,1,[0],[4],[7],52,52,Con moto D850 II A Major.mid,Schubert,1,minor,[3]_3,0.7990618025773790
329.5,<music21.chord.Chord C#4 A4>,,329,110,2,"[0, 4]","[9, 1]","[0, 4]",69,61,Con moto D850 II A Major.mid,Schubert,1,minor,"[8, 0]_0",0.7990618025773790
329.75,<music21.chord.Chord C#4 A4 F#3>,,329,110,2,"[0, 3, 7]","[6, 9, 1]","[9, 0, 4]",69,54,Con moto D850 II A Major.mid,Schubert,1,minor,"[5, 8, 0]_5",0.7990618025773790
330.25,<music21.chord.Chord C#4 A4 C#3>,,329,110,2,"[0, 4]","[9, 1]","[0, 4]",69,49,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 1]_1",0.8116482470292290
330.5,<music21.chord.Chord C#4 A4 A2>,,330,110,3,"[0, 4]","[9, 1]","[0, 4]",69,45,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 1]_9",0.8116482470292290
330.75,<music21.chord.Chord C#4 A4 F#2>,,330,110,3,"[0, 3, 7]","[6, 9, 1]","[9, 0, 4]",69,42,Con moto D850 II A Major.mid,Schubert,0,major,"[6, 9, 1]_6",0.8116482470292290
331,<music21.chord.Chord C#5 G5 B-5>,,330,110,3,"[0, 3, 6]","[7, 10, 1]","[10, 1, 4]",82,73,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 10, 1]_1",0.8116482470292290
331.25,<music21.chord.Chord E2 E3>,,330,110,3,[0],[4],[7],52,40,Con moto D850 II A Major.mid,Schubert,0,major,[4]_4,0.8435301774575180
331.5,<music21.chord.Chord D5 G5 B5>,,331,111,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,74,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_2",0.8435301774575180
331.75,<music21.chord.Chord D2 D3>,,331,111,1,[0],[2],[5],50,38,Con moto D850 II A Major.mid,Schubert,0,major,[2]_2,0.8435301774575180
332,<music21.chord.Chord E5 G5 C#6>,,331,111,1,"[0, 3, 6]","[1, 4, 7]","[4, 7, 10]",85,76,Con moto D850 II A Major.mid,Schubert,0,major,"[1, 4, 7]_4",0.8435301774575180
332.25,<music21.chord.Chord C#2 C#3>,,331,111,1,[0],[1],[4],49,37,Con moto D850 II A Major.mid,Schubert,0,major,[1]_1,0.8810292591987320
332.5,<music21.chord.Chord D5 G5 B5 D6>,,332,111,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",86,74,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_2",0.8810292591987320
333,<music21.chord.Chord D5 G5 B5 D6 B1 D2 G2 B2>,,332,111,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",86,35,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_11",0.8810292591987320
333.75,<music21.chord.Chord B5 D6 B1 D2 G2 B2>,,333,111,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",86,35,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_11",0.9080777117139740
334,<music21.chord.Chord G5 B5>,,333,111,3,"[0, 4]","[7, 11]","[10, 2]",83,79,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11]_7",0.9080777117139740
334.25,<music21.chord.Chord D5 G5>,,333,111,3,"[0, 5]","[2, 7]","[5, 10]",79,74,Con moto D850 II A Major.mid,Schubert,0,major,"[2, 7]_2",0.9169172356528920
334.5,<music21.chord.Chord B4 D5>,,334,112,1,"[0, 3]","[11, 2]","[2, 5]",74,71,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 2]_11",0.9169172356528920
334.75,<music21.chord.Chord G4 B4>,,334,112,1,"[0, 4]","[7, 11]","[10, 2]",71,67,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11]_7",0.9169172356528920
335,<music21.chord.Chord D4 G4>,,334,112,1,"[0, 5]","[2, 7]","[5, 10]",67,62,Con moto D850 II A Major.mid,Schubert,0,major,"[2, 7]_2",0.9169172356528920
335.25,<music21.chord.Chord B3 D4 G2 G3>,,334,112,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",62,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.9169172356528920
335.5,<music21.chord.Chord C4 E4 C3 G3>,,335,112,2,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",64,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9169172356528920
337,<music21.chord.Chord B3 D4 G2 G3>,,336,112,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",62,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.9169172356528920
337.25,<music21.chord.Chord D4 G4 B2 G3>,,336,112,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",67,47,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_11",0.9169172356528920
337.5,<music21.chord.Chord C4 E4 C3 G3>,,337,113,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",64,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9169172356528920
337.75,<music21.chord.Chord E4 C5 C3 G3>,,337,113,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",72,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9169172356528920
338,<music21.chord.Chord F4 B4 D3 G3>,,337,113,1,"[0, 3, 6, 8]","[11, 2, 5, 7]","[2, 5, 8, 10]",71,50,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 2, 5, 7]_2",0.9169172356528920
338.25,<music21.chord.Chord B4 F5 G2 G3>,,337,113,1,"[0, 2, 6]","[5, 7, 11]","[8, 10, 2]",77,43,Con moto D850 II A Major.mid,Schubert,0,major,"[5, 7, 11]_7",0.9169172356528920
338.5,<music21.chord.Chord C5 E5 C3 G3>,,338,113,2,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9169172356528920
339,<music21.chord.Chord B3 D4 G2 G3>,,338,113,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",62,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.9169172356528920
339.25,<music21.chord.Chord D4 G4 B2 G3>,,338,113,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",67,47,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_11",0.9169172356528920
339.5,<music21.chord.Chord C4 E4 C3 G3>,,339,113,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",64,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9169172356528920
339.75,<music21.chord.Chord E4 C5 C3 G3>,,339,113,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",72,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9169172356528920
340,<music21.chord.Chord F4 B4 D3 G3>,,339,113,3,"[0, 3, 6, 8]","[11, 2, 5, 7]","[2, 5, 8, 10]",71,50,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 2, 5, 7]_2",0.9169172356528920
340.25,<music21.chord.Chord B4 F5 G2 G3>,,339,113,3,"[0, 2, 6]","[5, 7, 11]","[8, 10, 2]",77,43,Con moto D850 II A Major.mid,Schubert,0,major,"[5, 7, 11]_7",0.9169172356528920
340.5,<music21.chord.Chord C5 E5 C3 G3>,,340,114,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9169172356528920
341,<music21.chord.Chord F5 B5 D3 G3>,,340,114,1,"[0, 3, 6, 8]","[11, 2, 5, 7]","[2, 5, 8, 10]",83,50,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 2, 5, 7]_2",0.9169172356528920
341.25,<music21.chord.Chord B5 F6 G2 G3>,,340,114,1,"[0, 2, 6]","[5, 7, 11]","[8, 10, 2]",89,43,Con moto D850 II A Major.mid,Schubert,0,major,"[5, 7, 11]_7",0.9169172356528920
341.5,<music21.chord.Chord C6 E6 C3 G3>,,341,114,2,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",88,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9169172356528920
341.75,<music21.chord.Chord E5 C6 C3 G3>,,341,114,2,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",84,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9169172356528920
342,<music21.chord.Chord F5 B5 D3 G3>,,341,114,2,"[0, 3, 6, 8]","[11, 2, 5, 7]","[2, 5, 8, 10]",83,50,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 2, 5, 7]_2",0.9169172356528920
342.25,<music21.chord.Chord B4 F5 G2 G3>,,341,114,2,"[0, 2, 6]","[5, 7, 11]","[8, 10, 2]",77,43,Con moto D850 II A Major.mid,Schubert,0,major,"[5, 7, 11]_7",0.9169172356528920
342.5,<music21.chord.Chord C5 E5 C3 G3>,,342,114,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9169172356528920
343,<music21.chord.Chord E4 G#4 D5 E5>,,342,114,3,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",76,64,Con moto D850 II A Major.mid,Schubert,0,major,"[2, 4, 8]_4",0.9169172356528920
343.25,<music21.chord.Chord B1 B2>,,342,114,3,[0],[11],[2],47,35,Con moto D850 II A Major.mid,Schubert,0,major,[11]_11,0.9141573199022200
343.5,<music21.chord.Chord F#4 A4 D5 F#5>,,343,115,1,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",78,66,Con moto D850 II A Major.mid,Schubert,0,major,"[2, 6, 9]_6",0.9141573199022200
343.75,<music21.chord.Chord E2 E3>,,343,115,1,[0],[4],[7],52,40,Con moto D850 II A Major.mid,Schubert,0,major,[4]_4,0.9141573199022200
344,<music21.chord.Chord G#4 B4 E5 G#5>,,343,115,1,"[0, 4, 7]","[4, 8, 11]","[7, 11, 2]",80,68,Con moto D850 II A Major.mid,Schubert,0,major,"[4, 8, 11]_8",0.9141573199022200
344.25,<music21.chord.Chord D2 D3>,,343,115,1,[0],[2],[5],50,38,Con moto D850 II A Major.mid,Schubert,0,major,[2]_2,0.9141573199022200
344.5,<music21.chord.Chord A4 C#5 E5 A5>,,344,115,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",81,69,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 1, 4]_9",0.9141573199022200
344.75,<music21.chord.Chord C#2 C#3>,,344,115,2,[0],[1],[4],49,37,Con moto D850 II A Major.mid,Schubert,0,major,[1]_1,0.9141573199022200
345,<music21.chord.Chord B4 E-5 A5 B5>,,344,115,2,"[0, 2, 6]","[9, 11, 3]","[0, 2, 6]",83,71,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 11, 3]_11",0.9141573199022200
345.25,<music21.chord.Chord F#2 F#3>,,344,115,2,[0],[6],[9],54,42,Con moto D850 II A Major.mid,Schubert,9,major,[9]_9,0.9076014336056160
345.5,<music21.chord.Chord C#5 E5 A5 C#6 E2 E3>,,345,115,3,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",85,40,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_7",0.9076014336056160
346.25,<music21.chord.Chord A4 E2 E3>,,345,115,3,"[0, 5]","[4, 9]","[7, 0]",69,40,Con moto D850 II A Major.mid,Schubert,9,major,"[7, 0]_7",0.9076014336056160
346.5,<music21.chord.Chord C#5 D4 E4 G#4 E2 E3>,,346,116,1,"[0, 1, 3, 7]","[1, 2, 4, 8]","[4, 5, 7, 11]",73,40,Con moto D850 II A Major.mid,Schubert,9,major,"[4, 5, 7, 11]_7",0.9076014336056160
347.25,<music21.chord.Chord B4 D4 E4 G#4 E2 E3>,,346,116,1,"[0, 3, 6, 8]","[8, 11, 2, 4]","[11, 2, 5, 7]",71,40,Con moto D850 II A Major.mid,Schubert,9,major,"[11, 2, 5, 7]_7",0.9076014336056160
347.5,<music21.chord.Chord C#4 E4 A4 A2 E3>,,347,116,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",69,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.9076014336056160
349,<music21.chord.Chord E5 E4>,,348,116,3,[0],[4],[7],76,64,Con moto D850 II A Major.mid,Schubert,9,major,[7]_7,0.9076014336056160
349.25,<music21.chord.Chord D5 D4>,,348,116,3,[0],[2],[5],74,62,Con moto D850 II A Major.mid,Schubert,9,major,[5]_5,0.9076014336056160
349.5,<music21.chord.Chord D5 D4>,,349,117,1,[0],[2],[5],74,62,Con moto D850 II A Major.mid,Schubert,9,major,[5]_5,0.9076014336056160
349.75,<music21.chord.Chord C#5 C#4>,,349,117,1,[0],[1],[4],73,61,Con moto D850 II A Major.mid,Schubert,9,major,[4]_4,0.9076014336056160
350,<music21.chord.Chord B4 B3>,,349,117,1,[0],[11],[2],71,59,Con moto D850 II A Major.mid,Schubert,9,major,[2]_2,0.9076014336056160
350.25,<music21.chord.Chord A4 A3>,,349,117,1,[0],[9],[0],69,57,Con moto D850 II A Major.mid,Schubert,9,major,[0]_0,0.9076014336056160
350.375,<music21.chord.Chord A4 A3>,,349,117,1,[0],[9],[0],69,57,Con moto D850 II A Major.mid,Schubert,9,major,[0]_0,0.9076014336056160
350.5,<music21.chord.Chord E5 E4>,,350,117,2,[0],[4],[7],76,64,Con moto D850 II A Major.mid,Schubert,9,major,[7]_7,0.9076014336056160
