offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
50.5,<music21.chord.Chord B-4 C#3 C#4>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
50.625,<music21.chord.Chord C#3 C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
50.666666666666700,<music21.chord.Chord F5 C#3 C#4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
50.791666666666700,<music21.chord.Chord C#3 C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
50.875,<music21.chord.Chord F4 C#3 C#4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
51.0,<music21.chord.Chord B5 C#3 C#4>,"[0, 2]","[11, 1]",Seven Preludes Op17No5 F minor.mid,,,
51.125,<music21.chord.Chord F5 C#3 C#4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
51.25,<music21.chord.Chord C#3 C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
51.333333333333300,<music21.chord.Chord B4 C#3 C#4>,"[0, 2]","[11, 1]",Seven Preludes Op17No5 F minor.mid,,,
51.458333333333300,<music21.chord.Chord C#3 C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
51.5,<music21.chord.Chord B4 C#3 C#4>,"[0, 2]","[11, 1]",Seven Preludes Op17No5 F minor.mid,,,
51.625,<music21.chord.Chord C#3 C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
51.666666666666700,<music21.chord.Chord F5 C#3 C#4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
51.75,<music21.chord.Chord F5>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
51.875,<music21.chord.Chord F4>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
52.0,<music21.chord.Chord C6 C3 C4>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
52.125,<music21.chord.Chord F5 C3 C4>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
52.25,<music21.chord.Chord C3 C4>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
52.333333333333300,<music21.chord.Chord C5 C3 C4>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
52.458333333333300,<music21.chord.Chord C3 C4>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
52.5,<music21.chord.Chord C5 C3 C4>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
52.625,<music21.chord.Chord C3 C4>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
52.666666666666700,<music21.chord.Chord F5 C2 C3>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
52.791666666666700,<music21.chord.Chord C2 C3>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
52.875,<music21.chord.Chord F4 C2 C3>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
53.0,<music21.chord.Chord F5 G2 G3>,"[0, 2]","[5, 7]",Seven Preludes Op17No5 F minor.mid,,,
53.125,<music21.chord.Chord C5 G2 G3>,"[0, 5]","[7, 0]",Seven Preludes Op17No5 F minor.mid,,,
53.25,<music21.chord.Chord G2 G3>,[0],[7],Seven Preludes Op17No5 F minor.mid,,,
53.333333333333300,<music21.chord.Chord F4 G#2 G#3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
53.458333333333300,<music21.chord.Chord G#2 G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
53.5,<music21.chord.Chord F4 G#2 G#3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
53.625,<music21.chord.Chord G#2 G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
53.666666666666700,<music21.chord.Chord C5 E-3 E-4>,"[0, 3]","[0, 3]",Seven Preludes Op17No5 F minor.mid,,,
53.791666666666700,<music21.chord.Chord E-3 E-4>,[0],[3],Seven Preludes Op17No5 F minor.mid,,,
53.875,<music21.chord.Chord C4 E-3 E-4>,"[0, 3]","[0, 3]",Seven Preludes Op17No5 F minor.mid,,,
54.0,<music21.chord.Chord F5 C#3 C#4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
54.125,<music21.chord.Chord B4 C#3 C#4>,"[0, 2]","[11, 1]",Seven Preludes Op17No5 F minor.mid,,,
54.25,<music21.chord.Chord C#3 C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
54.333333333333300,<music21.chord.Chord F4 C#3 C#4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
54.458333333333300,<music21.chord.Chord C#3 C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
54.5,<music21.chord.Chord G#4 C#3 C#4>,"[0, 5]","[8, 1]",Seven Preludes Op17No5 F minor.mid,,,
54.625,<music21.chord.Chord C#3 C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
54.666666666666700,<music21.chord.Chord C5 C3 C4>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
54.791666666666700,<music21.chord.Chord C3 C4>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
54.875,<music21.chord.Chord F4 C3 C4>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
55.0,<music21.chord.Chord C#6 C2 C3>,"[0, 1]","[0, 1]",Seven Preludes Op17No5 F minor.mid,,,
55.125,<music21.chord.Chord F5 C2 C3>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
55.25,<music21.chord.Chord C2 C3>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
55.333333333333300,<music21.chord.Chord C#5 G2 G3>,"[0, 6]","[1, 7]",Seven Preludes Op17No5 F minor.mid,,,
55.458333333333300,<music21.chord.Chord G2 G3>,[0],[7],Seven Preludes Op17No5 F minor.mid,,,
55.5,<music21.chord.Chord C#5 G2 G3>,"[0, 6]","[1, 7]",Seven Preludes Op17No5 F minor.mid,,,
55.625,<music21.chord.Chord G2 G3>,[0],[7],Seven Preludes Op17No5 F minor.mid,,,
55.666666666666700,<music21.chord.Chord F5 F3 F4>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
55.791666666666700,<music21.chord.Chord F3 F4>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
55.875,<music21.chord.Chord F4 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
56.0,<music21.chord.Chord C6 C#4 C#5>,"[0, 1]","[0, 1]",Seven Preludes Op17No5 F minor.mid,,,
56.125,<music21.chord.Chord F5 C#4 C#5>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
56.25,<music21.chord.Chord C#4 C#5>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
56.333333333333300,<music21.chord.Chord C5 C#4 C#5>,"[0, 1]","[0, 1]",Seven Preludes Op17No5 F minor.mid,,,
56.458333333333300,<music21.chord.Chord C#4 C#5>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
56.5,<music21.chord.Chord C5 C#4 C#5>,"[0, 1]","[0, 1]",Seven Preludes Op17No5 F minor.mid,,,
56.625,<music21.chord.Chord C#4 C#5>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
56.666666666666700,<music21.chord.Chord F5 C#4 C#5>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
56.791666666666700,<music21.chord.Chord C#4 C#5>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
56.875,<music21.chord.Chord F4 C#4 C#5>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
57.0,<music21.chord.Chord B-5 C#4 C#5>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
57.125,<music21.chord.Chord F5 C#4 C#5>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
57.25,<music21.chord.Chord C#4 C#5>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
57.333333333333300,<music21.chord.Chord B-4 C#4 C#5>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
57.458333333333300,<music21.chord.Chord C#4 C#5>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
57.5,<music21.chord.Chord B-4 C#4 C#5>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
57.625,<music21.chord.Chord C#4 C#5>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
57.666666666666700,<music21.chord.Chord F5 C#4 C#5>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
57.75,<music21.chord.Chord F5>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
57.875,<music21.chord.Chord F4>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
58.0,<music21.chord.Chord C6 C2 C3>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
58.125,<music21.chord.Chord E5 C2 C3>,"[0, 4]","[0, 4]",Seven Preludes Op17No5 F minor.mid,,,
58.25,<music21.chord.Chord C2 C3>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
58.333333333333300,<music21.chord.Chord C5 B-2 B-3>,"[0, 2]","[10, 0]",Seven Preludes Op17No5 F minor.mid,,,
58.458333333333300,<music21.chord.Chord B-2 B-3>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
58.5,<music21.chord.Chord C5 B-2 B-3>,"[0, 2]","[10, 0]",Seven Preludes Op17No5 F minor.mid,,,
58.625,<music21.chord.Chord B-2 B-3>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
58.666666666666700,<music21.chord.Chord E5 E3 E4>,[0],[4],Seven Preludes Op17No5 F minor.mid,,,
58.791666666666700,<music21.chord.Chord E3 E4>,[0],[4],Seven Preludes Op17No5 F minor.mid,,,
58.875,<music21.chord.Chord E4 E3>,[0],[4],Seven Preludes Op17No5 F minor.mid,,,
59.0,<music21.chord.Chord E6 C4 C5>,"[0, 4]","[0, 4]",Seven Preludes Op17No5 F minor.mid,,,
59.125,<music21.chord.Chord C6 C4 C5>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
59.25,<music21.chord.Chord C4 C5>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
59.333333333333300,<music21.chord.Chord E5 C4 C5>,"[0, 4]","[0, 4]",Seven Preludes Op17No5 F minor.mid,,,
59.458333333333300,<music21.chord.Chord C4 C5>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
59.5,<music21.chord.Chord E5 C4 C5>,"[0, 4]","[0, 4]",Seven Preludes Op17No5 F minor.mid,,,
59.625,<music21.chord.Chord C4 C5>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
59.666666666666700,<music21.chord.Chord B-5 C4 C5>,"[0, 2]","[10, 0]",Seven Preludes Op17No5 F minor.mid,,,
59.791666666666700,<music21.chord.Chord C4 C5>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
59.875,<music21.chord.Chord B-4>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
60.0,<music21.chord.Chord E5 F#3 F#4>,"[0, 2]","[4, 6]",Seven Preludes Op17No5 F minor.mid,,,
60.125,<music21.chord.Chord B-5 F#3 F#4>,"[0, 4]","[6, 10]",Seven Preludes Op17No5 F minor.mid,,,
60.25,<music21.chord.Chord F#3 F#4>,[0],[6],Seven Preludes Op17No5 F minor.mid,,,
60.333333333333300,<music21.chord.Chord E6 F#3 F#4>,"[0, 2]","[4, 6]",Seven Preludes Op17No5 F minor.mid,,,
60.458333333333300,<music21.chord.Chord F#3 F#4>,[0],[6],Seven Preludes Op17No5 F minor.mid,,,
60.5,<music21.chord.Chord E6 F#3 F#4>,"[0, 2]","[4, 6]",Seven Preludes Op17No5 F minor.mid,,,
60.625,<music21.chord.Chord F#3 F#4>,[0],[6],Seven Preludes Op17No5 F minor.mid,,,
60.666666666666700,<music21.chord.Chord B-6 F#3 F#4>,"[0, 4]","[6, 10]",Seven Preludes Op17No5 F minor.mid,,,
60.791666666666700,<music21.chord.Chord F#3 F#4>,[0],[6],Seven Preludes Op17No5 F minor.mid,,,
60.875,<music21.chord.Chord E7>,[0],[4],Seven Preludes Op17No5 F minor.mid,,,
61.0,<music21.chord.Chord F6 F7 F3 C4 F4>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
61.125,<music21.chord.Chord A6 F3 C4 F4>,"[0, 4, 7]","[5, 9, 0]",Seven Preludes Op17No5 F minor.mid,,,
61.25,<music21.chord.Chord F3 C4 F4>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
61.333333333333300,<music21.chord.Chord F6 C3 C4>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
61.458333333333300,<music21.chord.Chord C3 C4>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
61.5,<music21.chord.Chord F6 C3 C4>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
61.625,<music21.chord.Chord C3 C4>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
61.666666666666700,<music21.chord.Chord C7 F2 F3>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
61.791666666666700,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
61.875,<music21.chord.Chord C6 F2 F3>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
62.0,<music21.chord.Chord F6 C2 C3>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
62.125,<music21.chord.Chord A5 C2 C3>,"[0, 3]","[9, 0]",Seven Preludes Op17No5 F minor.mid,,,
62.25,<music21.chord.Chord C2 C3>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
62.333333333333300,<music21.chord.Chord F5 F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
62.458333333333300,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
62.5,<music21.chord.Chord F5 F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
62.625,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
62.666666666666700,<music21.chord.Chord C6 F3 F4>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
62.791666666666700,<music21.chord.Chord F3 F4>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
62.875,<music21.chord.Chord C5 F3 F4>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
63.0,<music21.chord.Chord F5 F3 F4>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
63.125,<music21.chord.Chord A4 F3 F4>,"[0, 4]","[5, 9]",Seven Preludes Op17No5 F minor.mid,,,
63.25,<music21.chord.Chord F3 F4>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
63.333333333333300,<music21.chord.Chord F4 E3 E4>,"[0, 1]","[4, 5]",Seven Preludes Op17No5 F minor.mid,,,
63.458333333333300,<music21.chord.Chord E3 E4>,[0],[4],Seven Preludes Op17No5 F minor.mid,,,
63.5,<music21.chord.Chord F4 E3 E4>,"[0, 1]","[4, 5]",Seven Preludes Op17No5 F minor.mid,,,
63.625,<music21.chord.Chord E3 E4>,[0],[4],Seven Preludes Op17No5 F minor.mid,,,
63.666666666666700,<music21.chord.Chord C5 E-3 E-4>,"[0, 3]","[0, 3]",Seven Preludes Op17No5 F minor.mid,,,
63.791666666666700,<music21.chord.Chord E-3 E-4>,[0],[3],Seven Preludes Op17No5 F minor.mid,,,
63.875,<music21.chord.Chord C4 E-3 E-4>,"[0, 3]","[0, 3]",Seven Preludes Op17No5 F minor.mid,,,
64.0,<music21.chord.Chord F7 F#3 C#3 C#4>,"[0, 4, 5]","[1, 5, 6]",Seven Preludes Op17No5 F minor.mid,,,
64.125,<music21.chord.Chord B-6 F#3 C#3 C#4>,"[0, 4, 7]","[6, 10, 1]",Seven Preludes Op17No5 F minor.mid,,,
64.25,<music21.chord.Chord F#3 C#3 C#4>,"[0, 5]","[1, 6]",Seven Preludes Op17No5 F minor.mid,,,
64.33333333333330,<music21.chord.Chord F6 C4 C3 F#3>,"[0, 5, 6]","[0, 5, 6]",Seven Preludes Op17No5 F minor.mid,,,
64.45833333333330,<music21.chord.Chord F#3 C4 C3>,"[0, 6]","[0, 6]",Seven Preludes Op17No5 F minor.mid,,,
64.5,<music21.chord.Chord F#6 F#3 C4 C3>,"[0, 6]","[0, 6]",Seven Preludes Op17No5 F minor.mid,,,
64.625,<music21.chord.Chord F#3 C4 C3>,"[0, 6]","[0, 6]",Seven Preludes Op17No5 F minor.mid,,,
64.66666666666670,<music21.chord.Chord C#7 B-2 B-3 F#3>,"[0, 4, 7]","[6, 10, 1]",Seven Preludes Op17No5 F minor.mid,,,
64.79166666666670,<music21.chord.Chord F#3 B-2 B-3>,"[0, 4]","[6, 10]",Seven Preludes Op17No5 F minor.mid,,,
64.875,<music21.chord.Chord C#6 F#3 B-2 B-3>,"[0, 4, 7]","[6, 10, 1]",Seven Preludes Op17No5 F minor.mid,,,
65.0,<music21.chord.Chord F6 C#3 C#2>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
65.125,<music21.chord.Chord B-5 C#3 C#2>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
65.25,<music21.chord.Chord C#3 C#2>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
65.33333333333330,<music21.chord.Chord F5 F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
65.45833333333330,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
65.5,<music21.chord.Chord F#5 F1 F2>,"[0, 1]","[5, 6]",Seven Preludes Op17No5 F minor.mid,,,
65.625,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
65.66666666666670,<music21.chord.Chord C#6>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
65.875,<music21.chord.Chord C#5>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
66.0,<music21.chord.Chord E5>,[0],[4],Seven Preludes Op17No5 F minor.mid,,,
66.125,<music21.chord.Chord F#4>,[0],[6],Seven Preludes Op17No5 F minor.mid,,,
66.33333333333330,<music21.chord.Chord B-4>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
66.5,<music21.chord.Chord E5>,[0],[4],Seven Preludes Op17No5 F minor.mid,,,
66.66666666666670,<music21.chord.Chord B-5>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
66.875,<music21.chord.Chord E6>,[0],[4],Seven Preludes Op17No5 F minor.mid,,,
67.0,<music21.chord.Chord F6 F2 C3 F3>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
67.125,<music21.chord.Chord A5 F2 C3 F3>,"[0, 4, 7]","[5, 9, 0]",Seven Preludes Op17No5 F minor.mid,,,
67.25,<music21.chord.Chord F2 C3 F3>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
67.33333333333330,<music21.chord.Chord F5 F2 C3 F3>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
67.45833333333330,<music21.chord.Chord F2 C3 F3>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
67.5,<music21.chord.Chord F5 C3 C2>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
67.625,<music21.chord.Chord C3 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
67.66666666666670,<music21.chord.Chord C6 C3 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
67.79166666666670,<music21.chord.Chord C3 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
67.875,<music21.chord.Chord C5 C3 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
68.0,<music21.chord.Chord F5 F2 F1>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
68.125,<music21.chord.Chord A4 F2 F1>,"[0, 4]","[5, 9]",Seven Preludes Op17No5 F minor.mid,,,
68.25,<music21.chord.Chord F2 F1>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
68.33333333333330,<music21.chord.Chord F4 F2 F1>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
68.45833333333330,<music21.chord.Chord F2 F1>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
68.5,<music21.chord.Chord F4 F2 F1>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
68.625,<music21.chord.Chord F2 F1>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
68.66666666666670,<music21.chord.Chord C5 F3 F2>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
68.79166666666670,<music21.chord.Chord F3 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
68.875,<music21.chord.Chord C4 F3 F2>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
69.0,<music21.chord.Chord F4 F3 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
69.125,<music21.chord.Chord A3 F3 F2>,"[0, 4]","[5, 9]",Seven Preludes Op17No5 F minor.mid,,,
69.25,<music21.chord.Chord F3 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
69.33333333333330,<music21.chord.Chord F3 E3 E2>,"[0, 1]","[4, 5]",Seven Preludes Op17No5 F minor.mid,,,
69.45833333333330,<music21.chord.Chord E3 E2>,[0],[4],Seven Preludes Op17No5 F minor.mid,,,
69.5,<music21.chord.Chord F3 E3 E2>,"[0, 1]","[4, 5]",Seven Preludes Op17No5 F minor.mid,,,
69.625,<music21.chord.Chord E3 E2>,[0],[4],Seven Preludes Op17No5 F minor.mid,,,
69.66666666666670,<music21.chord.Chord C4 E-3 E-2>,"[0, 3]","[0, 3]",Seven Preludes Op17No5 F minor.mid,,,
69.79166666666670,<music21.chord.Chord E-3 E-2>,[0],[3],Seven Preludes Op17No5 F minor.mid,,,
69.875,<music21.chord.Chord C3 E-3 E-2>,"[0, 3]","[0, 3]",Seven Preludes Op17No5 F minor.mid,,,
70.0,<music21.chord.Chord F6 C#2 C#3 F#2>,"[0, 4, 5]","[1, 5, 6]",Seven Preludes Op17No5 F minor.mid,,,
70.125,<music21.chord.Chord B-5 C#2 C#3 F#2>,"[0, 4, 7]","[6, 10, 1]",Seven Preludes Op17No5 F minor.mid,,,
70.25,<music21.chord.Chord C#2 C#3 F#2>,"[0, 5]","[1, 6]",Seven Preludes Op17No5 F minor.mid,,,
70.33333333333330,<music21.chord.Chord F5 C3 C2 F#2>,"[0, 5, 6]","[0, 5, 6]",Seven Preludes Op17No5 F minor.mid,,,
70.45833333333330,<music21.chord.Chord C3 C2 F#2>,"[0, 6]","[0, 6]",Seven Preludes Op17No5 F minor.mid,,,
70.5,<music21.chord.Chord F#5 C3 C2 F#2>,"[0, 6]","[0, 6]",Seven Preludes Op17No5 F minor.mid,,,
70.625,<music21.chord.Chord C3 C2 F#2>,"[0, 6]","[0, 6]",Seven Preludes Op17No5 F minor.mid,,,
70.66666666666670,<music21.chord.Chord C#6 B-1 B-2 F#2>,"[0, 4, 7]","[6, 10, 1]",Seven Preludes Op17No5 F minor.mid,,,
70.79166666666670,<music21.chord.Chord B-1 B-2 F#2>,"[0, 4]","[6, 10]",Seven Preludes Op17No5 F minor.mid,,,
70.875,<music21.chord.Chord C#5 B-1 B-2 F#2>,"[0, 4, 7]","[6, 10, 1]",Seven Preludes Op17No5 F minor.mid,,,
71.0,<music21.chord.Chord F5 F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
71.125,<music21.chord.Chord B-4 F1 F2>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
71.25,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
71.33333333333330,<music21.chord.Chord F4 F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
71.45833333333330,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
71.5,<music21.chord.Chord F#4 F1 F2>,"[0, 1]","[5, 6]",Seven Preludes Op17No5 F minor.mid,,,
71.625,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
71.66666666666670,<music21.chord.Chord C#5 F1 F2>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
71.79166666666670,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
71.875,<music21.chord.Chord C#4 F1 F2>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
72.0,<music21.chord.Chord E4 F1 F2>,"[0, 1]","[4, 5]",Seven Preludes Op17No5 F minor.mid,,,
72.125,<music21.chord.Chord B-3 F1 F2>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
72.25,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
72.33333333333330,<music21.chord.Chord E3 F1 F2>,"[0, 1]","[4, 5]",Seven Preludes Op17No5 F minor.mid,,,
72.45833333333330,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
72.5,<music21.chord.Chord F#3 F1 F2>,"[0, 1]","[5, 6]",Seven Preludes Op17No5 F minor.mid,,,
72.625,<music21.chord.Chord F1 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
72.66666666666670,<music21.chord.Chord C#4 F1 F2>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
72.75,<music21.chord.Chord C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
72.875,<music21.chord.Chord C#3>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
73.0,<music21.chord.Chord F5 F#2 C#2 C#3>,"[0, 4, 5]","[1, 5, 6]",Seven Preludes Op17No5 F minor.mid,,,
73.125,<music21.chord.Chord B-4 F#2 C#2 C#3>,"[0, 4, 7]","[6, 10, 1]",Seven Preludes Op17No5 F minor.mid,,,
73.25,<music21.chord.Chord F#2 C#2 C#3>,"[0, 5]","[1, 6]",Seven Preludes Op17No5 F minor.mid,,,
73.33333333333330,<music21.chord.Chord F4 C3 C2 F#2>,"[0, 5, 6]","[0, 5, 6]",Seven Preludes Op17No5 F minor.mid,,,
73.45833333333330,<music21.chord.Chord F#2 C3 C2>,"[0, 6]","[0, 6]",Seven Preludes Op17No5 F minor.mid,,,
73.5,<music21.chord.Chord F#4 F#2 C3 C2>,"[0, 6]","[0, 6]",Seven Preludes Op17No5 F minor.mid,,,
73.625,<music21.chord.Chord F#2 C3 C2>,"[0, 6]","[0, 6]",Seven Preludes Op17No5 F minor.mid,,,
73.66666666666670,<music21.chord.Chord C#5 B-1 B-2 F#2>,"[0, 4, 7]","[6, 10, 1]",Seven Preludes Op17No5 F minor.mid,,,
73.79166666666670,<music21.chord.Chord F#2 B-1 B-2>,"[0, 4]","[6, 10]",Seven Preludes Op17No5 F minor.mid,,,
73.875,<music21.chord.Chord C#4 F#2 B-1 B-2>,"[0, 4, 7]","[6, 10, 1]",Seven Preludes Op17No5 F minor.mid,,,
74.0,<music21.chord.Chord F4 F2 F1>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
74.125,<music21.chord.Chord B-3 F2 F1>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
74.25,<music21.chord.Chord F2 F1>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
