offset,Chord,Phrase Boundary,Song Beat Number,Measure Number,Measure Beat Number,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence
56.75,<music21.chord.Chord E4 G4 B4 E3 G3>,,57,15,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.875618382711683,,
57,<music21.chord.Chord C5 E3 G3 C4>,,58,15,2,"[0, 4, 7]","[0, 4, 7]","[8, 0, 3]",72,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[8, 0, 3]_0",0.875618382711683,,
57.5,<music21.chord.Chord E4 G4 E5 B2 B1>,,58,15,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.875618382711683,,
58,<music21.chord.Chord C5 B1 B2>,,59,15,3,"[0, 1]","[11, 0]","[7, 8]",72,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 8]_7",0.875618382711683,,
58.25,<music21.chord.Chord E4 G4 C5 B1 B2>,,59,15,3,"[0, 1, 5, 8]","[11, 0, 4, 7]","[7, 8, 0, 3]",72,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 8, 0, 3]_7",0.875618382711683,,
58.5,<music21.chord.Chord B4 E4 G4 B2 E3 G3>,,59,15,3,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.875618382711683,,
58.75,<music21.chord.Chord E4 G4 B4 B2 E3 G3>,,59,15,3,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.875618382711683,,
59,<music21.chord.Chord C5 E3 G3 C4>,,60,15,4,"[0, 4, 7]","[0, 4, 7]","[8, 0, 3]",72,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[8, 0, 3]_0",0.875618382711683,,
59.5,<music21.chord.Chord E4 G4 E5 B2 B1>,,60,15,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.875618382711683,,
60,<music21.chord.Chord C5 B1 B2>,,61,16,1,"[0, 1]","[11, 0]","[7, 8]",72,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 8]_7",0.875618382711683,,
60.25,<music21.chord.Chord E4 A4 C5 B1 B2>,,61,16,1,"[0, 2, 3, 7]","[9, 11, 0, 4]","[5, 7, 8, 0]",72,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 8, 0]_7",0.875618382711683,,
60.5,<music21.chord.Chord B4 E4 A4 B2 F#3 A3>,,61,16,1,"[0, 2, 5, 7]","[4, 6, 9, 11]","[0, 2, 5, 7]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5, 7]_7",0.875618382711683,,
60.75,<music21.chord.Chord E4 A4 B4 B2 F#3 A3>,,61,16,1,"[0, 2, 5, 7]","[4, 6, 9, 11]","[0, 2, 5, 7]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5, 7]_7",0.875618382711683,,
61,<music21.chord.Chord C5 F#3 A3 C4>,,62,16,2,"[0, 3, 6]","[6, 9, 0]","[2, 5, 8]",72,54,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 8]_2",0.875618382711683,,
61.5,<music21.chord.Chord A4 C5 F#5 B1 B2>,,62,16,2,"[0, 3, 5, 6]","[6, 9, 11, 0]","[2, 5, 7, 8]",78,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 7, 8]_7",0.875618382711683,,
62,<music21.chord.Chord C5 B1 B2>,,63,16,3,"[0, 1]","[11, 0]","[7, 8]",72,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 8]_7",0.875618382711683,,
62.25,<music21.chord.Chord E4 A4 B1 B2>,,63,16,3,"[0, 2, 7]","[9, 11, 4]","[5, 7, 0]",69,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 0]_7",0.875618382711683,,
62.5,<music21.chord.Chord B4 E4 A4 B2 F#3 A3>,,63,16,3,"[0, 2, 5, 7]","[4, 6, 9, 11]","[0, 2, 5, 7]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5, 7]_7",0.875618382711683,,
62.75,<music21.chord.Chord E4 A4 B4 B2 F#3 A3>,,63,16,3,"[0, 2, 5, 7]","[4, 6, 9, 11]","[0, 2, 5, 7]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5, 7]_7",0.875618382711683,,
63,<music21.chord.Chord C5 F#3 A3 C4>,,64,16,4,"[0, 3, 6]","[6, 9, 0]","[2, 5, 8]",72,54,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 8]_2",0.875618382711683,,
63.5,<music21.chord.Chord A4 C5 F#5 B1 B2>,,64,16,4,"[0, 3, 5, 6]","[6, 9, 11, 0]","[2, 5, 7, 8]",78,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 7, 8]_7",0.875618382711683,,
64,<music21.chord.Chord B4 B1 B2>,,65,17,1,[0],[11],[7],71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,[7]_7,0.875618382711683,,
64.25,<music21.chord.Chord E-4 A4 B4 B1 B2>,,65,17,1,"[0, 2, 6]","[9, 11, 3]","[5, 7, 11]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 11]_7",0.875618382711683,,
64.5,<music21.chord.Chord B-4 E-4 A4 B2 F#3 A3>,,65,17,1,"[0, 3, 6, 7, 8]","[3, 6, 9, 10, 11]","[11, 2, 5, 6, 7]",70,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 6, 7]_7",0.875618382711683,,
64.75,<music21.chord.Chord E-4 A4 B-4 B2 F#3 A3>,,65,17,1,"[0, 3, 6, 7, 8]","[3, 6, 9, 10, 11]","[11, 2, 5, 6, 7]",70,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 6, 7]_7",0.875618382711683,,
65,<music21.chord.Chord B4 F#3 A3 B3>,,66,17,2,"[0, 3, 5]","[6, 9, 11]","[2, 5, 7]",71,54,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 7]_2",0.875618382711683,,
65.5,<music21.chord.Chord A4 B4 F#5 B1 B2>,,66,17,2,"[0, 3, 5]","[6, 9, 11]","[2, 5, 7]",78,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 7]_7",0.82534735728641,,
66,<music21.chord.Chord B4 A1 A2>,,67,17,3,"[0, 2]","[9, 11]","[5, 7]",71,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7]_5",0.82534735728641,,
66.25,<music21.chord.Chord E-4 F#4 A1 A2>,,67,17,3,"[0, 3, 6]","[3, 6, 9]","[11, 2, 5]",66,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5]_5",0.82534735728641,,
66.5,<music21.chord.Chord B-4 E-4 F#4 B2 E-3 F#3>,,67,17,3,"[0, 1, 5, 8]","[10, 11, 3, 6]","[6, 7, 11, 2]",70,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[6, 7, 11, 2]_7",0.82534735728641,,
66.75,<music21.chord.Chord E-4 F#4 B-4 B2 E-3 F#3>,,67,17,3,"[0, 1, 5, 8]","[10, 11, 3, 6]","[6, 7, 11, 2]",70,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[6, 7, 11, 2]_7",0.82534735728641,,
67,<music21.chord.Chord B4 E-3 F#3 B3>,,68,17,4,"[0, 4, 7]","[11, 3, 6]","[7, 11, 2]",71,51,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 11, 2]_11",0.82534735728641,,
67.5,<music21.chord.Chord B4 E-5 F#5 A1 A2>,,68,17,4,"[0, 3, 6, 8]","[3, 6, 9, 11]","[11, 2, 5, 7]",78,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_5",0.82534735728641,,
68,<music21.chord.Chord B4 G#1 G#2>,,69,18,1,"[0, 3]","[8, 11]","[4, 7]",71,32,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[4, 7]_4",0.82534735728641,,
68.25,<music21.chord.Chord F4 B4 G#1 G#2>,,69,18,1,"[0, 3, 6]","[5, 8, 11]","[1, 4, 7]",71,32,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[1, 4, 7]_4",0.82534735728641,,
68.5,<music21.chord.Chord F5 F4 D3 F3 B3>,,69,18,1,"[0, 3, 6]","[11, 2, 5]","[7, 10, 1]",77,50,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 1]_10",0.82534735728641,,
68.75,<music21.chord.Chord F4 B4 F5 D3 F3 B3>,,69,18,1,"[0, 3, 6]","[11, 2, 5]","[7, 10, 1]",77,50,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 1]_10",0.82534735728641,,
69,<music21.chord.Chord E5 D3 F3 B3 D4>,,70,18,2,"[0, 3, 5, 6]","[11, 2, 4, 5]","[7, 10, 0, 1]",76,50,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 0, 1]_10",0.82534735728641,,
69.5,<music21.chord.Chord F4 B4 D5 G#2 G#1>,,70,18,2,"[0, 3, 6, 9]","[2, 5, 8, 11]","[10, 1, 4, 7]",74,32,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[1, 4, 7, 10]_4",0.82534735728641,,
70,<music21.chord.Chord C#5 A1 A2>,,71,18,3,"[0, 4]","[9, 1]","[5, 9]",73,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 9]_5",0.82534735728641,,
70.25,<music21.chord.Chord E4 A4 C#5 A1 A2>,,71,18,3,"[0, 4, 7]","[9, 1, 4]","[5, 9, 0]",73,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 9, 0]_5",0.860084320047151,,
70.5,<music21.chord.Chord C5 E4 A4 C3 E3 A3 A1 A2>,,71,18,3,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",72,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_5",0.860084320047151,,
70.75,<music21.chord.Chord E4 A4 C5 A1 A2 C3 E3 A3>,,71,18,3,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",72,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_5",0.860084320047151,,
71,<music21.chord.Chord B4 C3 E3 A3 C4 A1 A2>,,72,18,4,"[0, 2, 3, 7]","[9, 11, 0, 4]","[5, 7, 8, 0]",71,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 8, 0]_5",0.860084320047151,,
71.5,<music21.chord.Chord A3 E4 A4 C2 C3 A1 A2>,,72,18,4,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",69,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_5",0.872242300085895,,
71.75,<music21.chord.Chord A3 E4 A4 C2 C3>,2,72,18,4,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",69,36,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_8",0.872242300085895,,
72,<music21.chord.Chord B4 B1 B2>,1,73,19,1,[0],[11],[7],71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,[7]_7,0.872242300085895,,
72.25,<music21.chord.Chord B3 E4 G4 B4 B1 B2>,,73,19,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.89350200757969,,
72.5,<music21.chord.Chord B4 B3 E4 G4 B2 E3>,,73,19,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.89350200757969,,
72.75,<music21.chord.Chord B3 E4 G4 B4 B2 E3>,,73,19,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.89350200757969,,
73,<music21.chord.Chord B4 B2 E3 G3>,,74,19,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.89350200757969,,
73.5,<music21.chord.Chord B3 E4 G4 B4 B1 B2>,,74,19,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.89350200757969,,
74,<music21.chord.Chord C5 B1 B2>,,75,19,3,"[0, 1]","[11, 0]","[7, 8]",72,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 8]_7",0.89350200757969,,
74.25,<music21.chord.Chord C4 E4 A4 C5 B1 B2>,,75,19,3,"[0, 2, 3, 7]","[9, 11, 0, 4]","[5, 7, 8, 0]",72,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 8, 0]_7",0.902841184742566,,
74.5,<music21.chord.Chord C5 C4 E4 A4 B2 E3>,,75,19,3,"[0, 2, 3, 7]","[9, 11, 0, 4]","[5, 7, 8, 0]",72,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 8, 0]_7",0.902841184742566,,
74.75,<music21.chord.Chord C4 E4 A4 C5 B2 E3>,,75,19,3,"[0, 2, 3, 7]","[9, 11, 0, 4]","[5, 7, 8, 0]",72,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 8, 0]_7",0.902841184742566,,
75,<music21.chord.Chord C5 B2 E3 A3>,,76,19,4,"[0, 2, 3, 7]","[9, 11, 0, 4]","[5, 7, 8, 0]",72,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 8, 0]_7",0.902841184742566,,
75.5,<music21.chord.Chord C4 E4 A4 C5 B1 B2>,,76,19,4,"[0, 2, 3, 7]","[9, 11, 0, 4]","[5, 7, 8, 0]",72,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 8, 0]_7",0.905447300166172,,
76,<music21.chord.Chord C#5 B1 B2>,,77,20,1,"[0, 2]","[11, 1]","[7, 9]",73,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 9]_7",0.905447300166172,,
76.25,<music21.chord.Chord E4 F#4 B-4 C#5 B1 B2>,,77,20,1,"[0, 1, 3, 6, 8]","[10, 11, 1, 4, 6]","[6, 7, 9, 0, 2]",73,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[6, 7, 9, 0, 2]_7",0.938819894118963,,
76.5,<music21.chord.Chord C#5 E4 F#4 B-4 B2 F#3>,,77,20,1,"[0, 1, 3, 6, 8]","[10, 11, 1, 4, 6]","[6, 7, 9, 0, 2]",73,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[6, 7, 9, 0, 2]_7",0.938819894118963,,
76.75,<music21.chord.Chord F#4 B-4 C#5 B2 F#3>,,77,20,1,"[0, 4, 5, 7]","[6, 10, 11, 1]","[2, 6, 7, 9]",73,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 6, 7, 9]_7",0.938819894118963,,
77,<music21.chord.Chord F#5 B2 F#3 B-3>,,78,20,2,"[0, 4, 5]","[6, 10, 11]","[2, 6, 7]",78,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 6, 7]_7",0.938819894118963,,
77.5,<music21.chord.Chord F#4 B-4 C#5 B1 B2>,,78,20,2,"[0, 4, 5, 7]","[6, 10, 11, 1]","[2, 6, 7, 9]",73,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 6, 7, 9]_7",0.945340764142586,,
78,<music21.chord.Chord E5 B1 B2>,,79,20,3,"[0, 5]","[11, 4]","[7, 0]",76,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 0]_7",0.945340764142586,,
78.25,<music21.chord.Chord F#4 A4 B4 E5 B1 B2>,,79,20,3,"[0, 2, 5, 7]","[4, 6, 9, 11]","[0, 2, 5, 7]",76,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5, 7]_7",0.945340764142586,,
78.5,<music21.chord.Chord E-5 F#4 A4 B4 B2 F#3 A3>,,79,20,3,"[0, 3, 6, 8]","[3, 6, 9, 11]","[11, 2, 5, 7]",75,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_7",0.945340764142586,,
78.75,<music21.chord.Chord F#4 A4 B4 E-5 B2 F#3 A3>,,79,20,3,"[0, 3, 6, 8]","[3, 6, 9, 11]","[11, 2, 5, 7]",75,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_7",0.945340764142586,,
79,<music21.chord.Chord E-5 B2 F#3 A3 B3>,,80,20,4,"[0, 3, 6, 8]","[3, 6, 9, 11]","[11, 2, 5, 7]",75,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_7",0.945340764142586,,
79.5,<music21.chord.Chord F#4 A4 B4 B1 B2>,,80,20,4,"[0, 3, 5]","[6, 9, 11]","[2, 5, 7]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 7]_7",0.945340764142586,,
80,<music21.chord.Chord G5 E2 E3>,,81,21,1,"[0, 3]","[4, 7]","[0, 3]",79,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3]_0",0.945340764142586,,
80.25,<music21.chord.Chord B4 G4 G5 E2 E3>,,81,21,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",79,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.945340764142586,,
80.5,<music21.chord.Chord G5 B4 G4 E3 G3 B3>,,81,21,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",79,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.945340764142586,,
80.75,<music21.chord.Chord G4 B4 G5 E3 G3 B3>,,81,21,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",79,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.945340764142586,,
81,<music21.chord.Chord F#5 G3 B3 E4>,,82,21,2,"[0, 2, 3, 7]","[4, 6, 7, 11]","[0, 2, 3, 7]",78,55,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 3, 7]_3",0.945340764142586,,
81.5,<music21.chord.Chord G4 B4 E5 G3 B3 E4>,,82,21,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,55,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_3",0.945340764142586,,
82,<music21.chord.Chord E5 A2 A1 G3 B3 E4>,,83,21,3,"[0, 3, 5, 7]","[4, 7, 9, 11]","[0, 3, 5, 7]",76,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 5, 7]_5",0.945340764142586,,
82.25,<music21.chord.Chord A4 E4 E5 G3 B3 A2 A1>,,83,21,3,"[0, 3, 5, 7]","[4, 7, 9, 11]","[0, 3, 5, 7]",76,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 5, 7]_5",0.945340764142586,,
82.5,<music21.chord.Chord A4 E5 C3 E3 A3 G3 B3 E4>,,83,21,3,"[0, 3, 5, 7, 8]","[4, 7, 9, 11, 0]","[0, 3, 5, 7, 8]",76,48,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 5, 7, 8]_8",0.945340764142586,,
82.75,<music21.chord.Chord E4 A4 E5 C3 E3 A3>,,83,21,3,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",76,48,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_8",0.945340764142586,,
83,<music21.chord.Chord D5 E3 A3 C4>,,84,21,4,"[0, 3, 5, 7]","[9, 0, 2, 4]","[5, 8, 10, 0]",74,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 10, 0]_0",0.945340764142586,,
83.5,<music21.chord.Chord E4 A4 C5 E3 A3 C4>,,84,21,4,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",72,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_0",0.945340764142586,,
84,<music21.chord.Chord B4 B1 B2 E3 A3 C4>,,85,22,1,"[0, 2, 3, 7]","[9, 11, 0, 4]","[5, 7, 8, 0]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 8, 0]_7",0.945340764142586,,
84.25,<music21.chord.Chord B3 E-4 B4 E3 A3 C4 B1 B2>,,85,22,1,"[0, 2, 3, 6, 7]","[9, 11, 0, 3, 4]","[5, 7, 8, 11, 0]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 8, 11, 0]_7",0.945340764142586,,
84.5,<music21.chord.Chord F#4 B3 E-4 B2 F#3 E3 A3 C4>,,85,22,1,"[0, 1, 3, 6, 8, 9]","[3, 4, 6, 9, 11, 0]","[11, 0, 2, 5, 7, 8]",66,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 0, 2, 5, 7, 8]_7",0.945340764142586,,
84.75,<music21.chord.Chord B3 E-4 F#4 B2 F#3>,,85,22,1,"[0, 4, 7]","[11, 3, 6]","[7, 11, 2]",66,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 11, 2]_7",0.945340764142586,,
85,<music21.chord.Chord A4 B2 F#3 A3>,,86,22,2,"[0, 3, 5]","[6, 9, 11]","[2, 5, 7]",69,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 7]_7",0.945340764142586,,
85.5,<music21.chord.Chord B3 E-4 G4 B2 F#3 A3>,,86,22,2,"[0, 3, 4, 6, 8]","[3, 6, 7, 9, 11]","[11, 2, 3, 5, 7]",67,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 3, 5, 7]_7",0.945340764142586,,
86,<music21.chord.Chord E4 C3 C2 B2 F#3 A3>,,87,22,3,"[0, 2, 5, 7, 8]","[4, 6, 9, 11, 0]","[0, 2, 5, 7, 8]",64,36,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5, 7, 8]_8",0.945340764142586,,
86.25,<music21.chord.Chord G3 C4 E4 B2 F#3 A3 C3 C2>,,87,22,3,"[0, 2, 3, 5, 7, 8]","[4, 6, 7, 9, 11, 0]","[0, 2, 3, 5, 7, 8]",64,36,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 3, 5, 7, 8]_8",0.973168352188255,,
86.5,<music21.chord.Chord F#4 G3 C4 C3 E3 B2 F#3 A3>,,87,22,3,"[0, 2, 3, 5, 7, 8]","[4, 6, 7, 9, 11, 0]","[0, 2, 3, 5, 7, 8]",66,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 3, 5, 7, 8]_7",0.973168352188255,,
86.75,<music21.chord.Chord G3 C4 F#4 C3 E3>,,87,22,3,"[0, 4, 6, 7]","[0, 4, 6, 7]","[8, 0, 2, 3]",66,48,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[8, 0, 2, 3]_8",0.973168352188255,,
87,<music21.chord.Chord G4 C3 E3 A3>,,88,22,4,"[0, 3, 5, 8]","[4, 7, 9, 0]","[0, 3, 5, 8]",67,48,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 5, 8]_8",0.973168352188255,,
87.5,<music21.chord.Chord C4 E4 A4 C3 C2>,,88,22,4,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",69,36,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_8",0.990409297210633,,
88,<music21.chord.Chord B4 B1 B2>,,89,23,1,[0],[11],[7],71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,[7]_7,0.990409297210633,,
88.25,<music21.chord.Chord E-4 B3 B4 B1 B2>,,89,23,1,"[0, 4]","[11, 3]","[7, 11]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 11]_7",0.990409297210633,,
88.5,<music21.chord.Chord B4 E-4 B3 B2 F#3>,,89,23,1,"[0, 4, 7]","[11, 3, 6]","[7, 11, 2]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 11, 2]_7",0.990409297210633,,
88.75,<music21.chord.Chord B3 E-4 B4 B2 F#3>,,89,23,1,"[0, 4, 7]","[11, 3, 6]","[7, 11, 2]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 11, 2]_7",0.990409297210633,,
89,<music21.chord.Chord B4 F#3 A3>,,90,23,2,"[0, 3, 5]","[6, 9, 11]","[2, 5, 7]",71,54,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 7]_2",0.990409297210633,,
89.25,<music21.chord.Chord A4 F#3 A3>,,90,23,2,"[0, 3]","[6, 9]","[2, 5]",69,54,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5]_2",0.990409297210633,,
89.5,<music21.chord.Chord G4 B3 E-4 B1 B2>,,90,23,2,"[0, 4, 8]","[3, 7, 11]","[11, 3, 7]",67,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[3, 7, 11]_7",0.990409297210633,,
89.75,<music21.chord.Chord F#4 B3 E-4 B1 B2>,,90,23,2,"[0, 4, 7]","[11, 3, 6]","[7, 11, 2]",66,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 11, 2]_7",0.990409297210633,,
90,<music21.chord.Chord E4 C2 C3>,,91,23,3,"[0, 4]","[0, 4]","[8, 0]",64,36,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[8, 0]_8",0.990409297210633,,
90.25,<music21.chord.Chord G3 C4 E4 C2 C3>,,91,23,3,"[0, 4, 7]","[0, 4, 7]","[8, 0, 3]",64,36,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[8, 0, 3]_8",0.990409297210633,,
90.5,<music21.chord.Chord F#4 G3 C4 C3 E3>,,91,23,3,"[0, 4, 6, 7]","[0, 4, 6, 7]","[8, 0, 2, 3]",66,48,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[8, 0, 2, 3]_8",0.990409297210633,,
90.75,<music21.chord.Chord G3 C4 F#4 C3 E3>,,91,23,3,"[0, 4, 6, 7]","[0, 4, 6, 7]","[8, 0, 2, 3]",66,48,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[8, 0, 2, 3]_8",0.990409297210633,,
91,<music21.chord.Chord G4 C3 E3 A3>,,92,23,4,"[0, 3, 5, 8]","[4, 7, 9, 0]","[0, 3, 5, 8]",67,48,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 5, 8]_8",0.990409297210633,,
91.5,<music21.chord.Chord C4 E4 A4 C2 C3>,,92,23,4,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",69,36,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_8",0.990409297210633,,
