offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
218.125,<music21.chord.Chord B4>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
219.0,<music21.chord.Chord E-5 F3>,"[0, 2]","[3, 5]",Album for Children 4 Cumpleanos E major.mid,,,
219.875,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
220.0,<music21.chord.Chord B4 B3 E-4>,"[0, 4]","[11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
220.125,<music21.chord.Chord B4>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
221.0,<music21.chord.Chord G#4 E-4 B3>,"[0, 3, 7]","[8, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
221.125,<music21.chord.Chord G#4>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
222.0,<music21.chord.Chord C#5 A3>,"[0, 4]","[9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
222.875,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
223.0,<music21.chord.Chord C#5 C#4 E-4>,"[0, 2]","[1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
223.375,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
224.0,<music21.chord.Chord C#5 C#4 E4>,"[0, 3]","[1, 4]",Album for Children 4 Cumpleanos E major.mid,,,
224.5,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
225.0,<music21.chord.Chord C#5 C#4 F4>,"[0, 4]","[1, 5]",Album for Children 4 Cumpleanos E major.mid,,,
225.625,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
226.0,<music21.chord.Chord C#5 C#4 F#4>,"[0, 5]","[1, 6]",Album for Children 4 Cumpleanos E major.mid,,,
226.625,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
227.0,<music21.chord.Chord C#5 C#4 G4>,"[0, 6]","[1, 7]",Album for Children 4 Cumpleanos E major.mid,,,
227.625,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
228.0,<music21.chord.Chord C#5 A3>,"[0, 4]","[9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
229.0,<music21.chord.Chord C#5 C#4 G#4>,"[0, 5]","[8, 1]",Album for Children 4 Cumpleanos E major.mid,,,
229.375,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
230.0,<music21.chord.Chord C#5 G4 C#4>,"[0, 6]","[1, 7]",Album for Children 4 Cumpleanos E major.mid,,,
230.5,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
231.0,<music21.chord.Chord C#5 A3>,"[0, 4]","[9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
231.25,<music21.chord.Chord A3>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
231.5,<music21.chord.Chord C#5 A3>,"[0, 4]","[9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
232.0,<music21.chord.Chord B4 G4 C#4>,"[0, 4, 6]","[7, 11, 1]",Album for Children 4 Cumpleanos E major.mid,,,
232.125,<music21.chord.Chord B4>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
233.0,<music21.chord.Chord B4 C#4 F#4>,"[0, 2, 7]","[11, 1, 6]",Album for Children 4 Cumpleanos E major.mid,,,
233.25,<music21.chord.Chord B4>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
233.5,<music21.chord.Chord A4>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
234.0,<music21.chord.Chord C#5 A3>,"[0, 4]","[9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
235.0,<music21.chord.Chord C#5 C#4 F#4>,"[0, 5]","[1, 6]",Album for Children 4 Cumpleanos E major.mid,,,
235.375,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
236.0,<music21.chord.Chord C#5 C#4 F4>,"[0, 4]","[1, 5]",Album for Children 4 Cumpleanos E major.mid,,,
236.375,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
237.0,<music21.chord.Chord C#5 A3>,"[0, 4]","[9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
237.125,<music21.chord.Chord A3>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
237.5,<music21.chord.Chord C#5 A3>,"[0, 4]","[9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
238.0,<music21.chord.Chord B4 E4 C#4>,"[0, 2, 5]","[11, 1, 4]",Album for Children 4 Cumpleanos E major.mid,,,
238.375,<music21.chord.Chord B4 C#4>,"[0, 2]","[11, 1]",Album for Children 4 Cumpleanos E major.mid,,,
238.5,<music21.chord.Chord B4>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
239.0,<music21.chord.Chord B4 C#4 E-4>,"[0, 2, 4]","[11, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
239.5,<music21.chord.Chord A4>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
240.0,<music21.chord.Chord A4 E-3>,"[0, 6]","[3, 9]",Album for Children 4 Cumpleanos E major.mid,,,
240.875,<music21.chord.Chord A4>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
241.0,<music21.chord.Chord A4 C#4 A3>,"[0, 4]","[9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
241.25,<music21.chord.Chord A4>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
241.5,<music21.chord.Chord F4>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
242.0,<music21.chord.Chord F#4 A3 C#4>,"[0, 3, 7]","[6, 9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
242.25,<music21.chord.Chord F#4>,[0],[6],Album for Children 4 Cumpleanos E major.mid,,,
243.0,<music21.chord.Chord E-3>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
243.5,<music21.chord.Chord E-4 E-3>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
244.0,<music21.chord.Chord F#4 C#4 A3>,"[0, 3, 7]","[6, 9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
244.125,<music21.chord.Chord F#4>,[0],[6],Album for Children 4 Cumpleanos E major.mid,,,
244.5,<music21.chord.Chord G#4>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
245.0,<music21.chord.Chord A4 A3 C#4>,"[0, 4]","[9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
245.125,<music21.chord.Chord A4>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
245.5,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
246.0,<music21.chord.Chord G#4 C#3>,"[0, 5]","[8, 1]",Album for Children 4 Cumpleanos E major.mid,,,
247.0,<music21.chord.Chord G#4 G#3 B3>,"[0, 3]","[8, 11]",Album for Children 4 Cumpleanos E major.mid,,,
247.25,<music21.chord.Chord G#4>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
248.0,<music21.chord.Chord G#4 G#3 B3>,"[0, 3]","[8, 11]",Album for Children 4 Cumpleanos E major.mid,,,
248.25,<music21.chord.Chord G#4>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
249.0,<music21.chord.Chord G#4 E-3>,"[0, 5]","[3, 8]",Album for Children 4 Cumpleanos E major.mid,,,
250.0,<music21.chord.Chord G#4 G#3 B3>,"[0, 3]","[8, 11]",Album for Children 4 Cumpleanos E major.mid,,,
250.125,<music21.chord.Chord G#4>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
251.0,<music21.chord.Chord G#4 G#3 B3>,"[0, 3]","[8, 11]",Album for Children 4 Cumpleanos E major.mid,,,
251.125,<music21.chord.Chord G#4>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
252.0,<music21.chord.Chord E-5 E3>,"[0, 1]","[3, 4]",Album for Children 4 Cumpleanos E major.mid,,,
253.0,<music21.chord.Chord E-5 G#3 B3>,"[0, 3, 7]","[8, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
253.125,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
254.0,<music21.chord.Chord E-5 G#3 B3>,"[0, 3, 7]","[8, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
254.125,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
255.0,<music21.chord.Chord E-5 F3>,"[0, 2]","[3, 5]",Album for Children 4 Cumpleanos E major.mid,,,
255.125,<music21.chord.Chord F3>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
255.5,<music21.chord.Chord E-5 F3>,"[0, 2]","[3, 5]",Album for Children 4 Cumpleanos E major.mid,,,
256.0,<music21.chord.Chord C#5 B3 E-4>,"[0, 2, 4]","[11, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
256.125,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
257.0,<music21.chord.Chord C#5 B3 E-4>,"[0, 2, 4]","[11, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
257.125,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
257.5,<music21.chord.Chord B4>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
258.0,<music21.chord.Chord E-5 E3>,"[0, 1]","[3, 4]",Album for Children 4 Cumpleanos E major.mid,,,
258.875,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
259.0,<music21.chord.Chord E-5 B3 G#3>,"[0, 3, 7]","[8, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
259.125,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
260.0,<music21.chord.Chord E-5 G#3 B3>,"[0, 3, 7]","[8, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
260.125,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
261.0,<music21.chord.Chord E-5 F3>,"[0, 2]","[3, 5]",Album for Children 4 Cumpleanos E major.mid,,,
261.125,<music21.chord.Chord F3>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
261.5,<music21.chord.Chord E-5 F3>,"[0, 2]","[3, 5]",Album for Children 4 Cumpleanos E major.mid,,,
262.0,<music21.chord.Chord C#5 B3 E-4>,"[0, 2, 4]","[11, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
262.125,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
263.0,<music21.chord.Chord C#5 E-4 B3>,"[0, 2, 4]","[11, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
263.125,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
263.5,<music21.chord.Chord B4>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
264.0,<music21.chord.Chord D5 E3>,"[0, 2]","[2, 4]",Album for Children 4 Cumpleanos E major.mid,,,
265.0,<music21.chord.Chord D5 F#3 D4>,"[0, 4]","[2, 6]",Album for Children 4 Cumpleanos E major.mid,,,
265.25,<music21.chord.Chord D5>,[0],[2],Album for Children 4 Cumpleanos E major.mid,,,
265.5,<music21.chord.Chord F4>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
266.0,<music21.chord.Chord F#4 F#3 D4>,"[0, 4]","[2, 6]",Album for Children 4 Cumpleanos E major.mid,,,
266.125,<music21.chord.Chord F#4>,[0],[6],Album for Children 4 Cumpleanos E major.mid,,,
267.0,<music21.chord.Chord F4 E3>,"[0, 1]","[4, 5]",Album for Children 4 Cumpleanos E major.mid,,,
267.5,<music21.chord.Chord F#4 E3>,"[0, 2]","[4, 6]",Album for Children 4 Cumpleanos E major.mid,,,
268.0,<music21.chord.Chord G#4 F#3 D4>,"[0, 4, 6]","[2, 6, 8]",Album for Children 4 Cumpleanos E major.mid,,,
268.125,<music21.chord.Chord G#4>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
268.5,<music21.chord.Chord A4>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
269.0,<music21.chord.Chord B4 F#3 D4>,"[0, 3, 7]","[11, 2, 6]",Album for Children 4 Cumpleanos E major.mid,,,
269.125,<music21.chord.Chord B4>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
269.5,<music21.chord.Chord C5>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
270.0,<music21.chord.Chord C#5 A3>,"[0, 4]","[9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
270.625,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
271.0,<music21.chord.Chord G#5 E4 C#4>,"[0, 3, 7]","[1, 4, 8]",Album for Children 4 Cumpleanos E major.mid,,,
271.5,<music21.chord.Chord G#5>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
272.0,<music21.chord.Chord C5 G#3>,"[0, 4]","[8, 0]",Album for Children 4 Cumpleanos E major.mid,,,
273.0,<music21.chord.Chord G#5 C#4 E4>,"[0, 3, 7]","[1, 4, 8]",Album for Children 4 Cumpleanos E major.mid,,,
273.375,<music21.chord.Chord G#5>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
274.0,<music21.chord.Chord B4 G3>,"[0, 4]","[7, 11]",Album for Children 4 Cumpleanos E major.mid,,,
274.5,<music21.chord.Chord G3>,[0],[7],Album for Children 4 Cumpleanos E major.mid,,,
275.0,<music21.chord.Chord G#5 C#4 E4>,"[0, 3, 7]","[1, 4, 8]",Album for Children 4 Cumpleanos E major.mid,,,
276.0,<music21.chord.Chord B-4 F#3>,"[0, 4]","[6, 10]",Album for Children 4 Cumpleanos E major.mid,,,
277.0,<music21.chord.Chord G#5 C#4 E4>,"[0, 3, 7]","[1, 4, 8]",Album for Children 4 Cumpleanos E major.mid,,,
277.375,<music21.chord.Chord G#5>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
278.0,<music21.chord.Chord E5 F3>,"[0, 1]","[4, 5]",Album for Children 4 Cumpleanos E major.mid,,,
278.5,<music21.chord.Chord E5>,[0],[4],Album for Children 4 Cumpleanos E major.mid,,,
279.0,<music21.chord.Chord E5 A3 E4>,"[0, 5]","[4, 9]",Album for Children 4 Cumpleanos E major.mid,,,
279.375,<music21.chord.Chord E5>,[0],[4],Album for Children 4 Cumpleanos E major.mid,,,
279.5,<music21.chord.Chord D5>,[0],[2],Album for Children 4 Cumpleanos E major.mid,,,
280.0,<music21.chord.Chord C5 A3 E4>,"[0, 3, 7]","[9, 0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
280.375,<music21.chord.Chord C5>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
281.0,<music21.chord.Chord F#3>,[0],[6],Album for Children 4 Cumpleanos E major.mid,,,
281.5,<music21.chord.Chord E5>,[0],[4],Album for Children 4 Cumpleanos E major.mid,,,
282.0,<music21.chord.Chord D5 E4 A3>,"[0, 2, 7]","[2, 4, 9]",Album for Children 4 Cumpleanos E major.mid,,,
282.375,<music21.chord.Chord D5>,[0],[2],Album for Children 4 Cumpleanos E major.mid,,,
283.0,<music21.chord.Chord D5 A3 E4>,"[0, 2, 7]","[2, 4, 9]",Album for Children 4 Cumpleanos E major.mid,,,
283.375,<music21.chord.Chord D5>,[0],[2],Album for Children 4 Cumpleanos E major.mid,,,
283.5,<music21.chord.Chord C5>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
284.0,<music21.chord.Chord E5 F3>,"[0, 1]","[4, 5]",Album for Children 4 Cumpleanos E major.mid,,,
284.625,<music21.chord.Chord E5>,[0],[4],Album for Children 4 Cumpleanos E major.mid,,,
285.0,<music21.chord.Chord E5 A3 E4>,"[0, 5]","[4, 9]",Album for Children 4 Cumpleanos E major.mid,,,
285.375,<music21.chord.Chord E5>,[0],[4],Album for Children 4 Cumpleanos E major.mid,,,
285.5,<music21.chord.Chord D5>,[0],[2],Album for Children 4 Cumpleanos E major.mid,,,
286.0,<music21.chord.Chord C5 A3 E4>,"[0, 3, 7]","[9, 0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
286.375,<music21.chord.Chord C5>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
287.0,<music21.chord.Chord F#3>,[0],[6],Album for Children 4 Cumpleanos E major.mid,,,
287.5,<music21.chord.Chord E5 F#3>,"[0, 2]","[4, 6]",Album for Children 4 Cumpleanos E major.mid,,,
287.625,<music21.chord.Chord E5>,[0],[4],Album for Children 4 Cumpleanos E major.mid,,,
288.0,<music21.chord.Chord D5 A3 E4>,"[0, 2, 7]","[2, 4, 9]",Album for Children 4 Cumpleanos E major.mid,,,
288.5,<music21.chord.Chord D5>,[0],[2],Album for Children 4 Cumpleanos E major.mid,,,
289.0,<music21.chord.Chord D5 E4 A3>,"[0, 2, 7]","[2, 4, 9]",Album for Children 4 Cumpleanos E major.mid,,,
289.375,<music21.chord.Chord D5>,[0],[2],Album for Children 4 Cumpleanos E major.mid,,,
289.5,<music21.chord.Chord C5>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
290.0,<music21.chord.Chord E5 G#3 B3 E4>,"[0, 4, 7]","[4, 8, 11]",Album for Children 4 Cumpleanos E major.mid,,,
291.0,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
292.0,<music21.chord.Chord C5>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
293.0,<music21.chord.Chord B4>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
294.0,<music21.chord.Chord G#4>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
295.0,<music21.chord.Chord G4>,[0],[7],Album for Children 4 Cumpleanos E major.mid,,,
296.0,<music21.chord.Chord E4 F#4>,"[0, 2]","[4, 6]",Album for Children 4 Cumpleanos E major.mid,,,
297.0,<music21.chord.Chord E4 F#4 C3 B-3>,"[0, 2, 6, 8]","[4, 6, 10, 0]",Album for Children 4 Cumpleanos E major.mid,,,
297.625,<music21.chord.Chord E4 F#4>,"[0, 2]","[4, 6]",Album for Children 4 Cumpleanos E major.mid,,,
298.0,<music21.chord.Chord E4 F#4 C3 B-3>,"[0, 2, 6, 8]","[4, 6, 10, 0]",Album for Children 4 Cumpleanos E major.mid,,,
298.625,<music21.chord.Chord C3 B-3>,"[0, 2]","[10, 0]",Album for Children 4 Cumpleanos E major.mid,,,
299.0,<music21.chord.Chord E4 G4>,"[0, 3]","[4, 7]",Album for Children 4 Cumpleanos E major.mid,,,
300.0,<music21.chord.Chord E4 G4 C3 B-3>,"[0, 3, 6, 8]","[4, 7, 10, 0]",Album for Children 4 Cumpleanos E major.mid,,,
300.625,<music21.chord.Chord E4 G4>,"[0, 3]","[4, 7]",Album for Children 4 Cumpleanos E major.mid,,,
301.0,<music21.chord.Chord E4 G4 C3 B-3>,"[0, 3, 6, 8]","[4, 7, 10, 0]",Album for Children 4 Cumpleanos E major.mid,,,
302.0,<music21.chord.Chord E-4 G4>,"[0, 4]","[3, 7]",Album for Children 4 Cumpleanos E major.mid,,,
303.0,<music21.chord.Chord E-4 G4 C3 A3>,"[0, 2, 5, 8]","[7, 9, 0, 3]",Album for Children 4 Cumpleanos E major.mid,,,
303.5,<music21.chord.Chord E-4 G4>,"[0, 4]","[3, 7]",Album for Children 4 Cumpleanos E major.mid,,,
304.0,<music21.chord.Chord E-4 G4 C3 A3>,"[0, 2, 5, 8]","[7, 9, 0, 3]",Album for Children 4 Cumpleanos E major.mid,,,
304.625,<music21.chord.Chord E-4>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
305.0,<music21.chord.Chord E-4 G#4>,"[0, 5]","[3, 8]",Album for Children 4 Cumpleanos E major.mid,,,
306.0,<music21.chord.Chord E-4 G#4 C3 A3>,"[0, 1, 4, 7]","[8, 9, 0, 3]",Album for Children 4 Cumpleanos E major.mid,,,
306.625,<music21.chord.Chord E-4 G#4>,"[0, 5]","[3, 8]",Album for Children 4 Cumpleanos E major.mid,,,
307.0,<music21.chord.Chord E-4 G#4 C3 A3>,"[0, 1, 4, 7]","[8, 9, 0, 3]",Album for Children 4 Cumpleanos E major.mid,,,
307.375,<music21.chord.Chord G#4 C3 A3>,"[0, 1, 4]","[8, 9, 0]",Album for Children 4 Cumpleanos E major.mid,,,
308.0,<music21.chord.Chord E4 G#4 E3 B3>,"[0, 4, 7]","[4, 8, 11]",Album for Children 4 Cumpleanos E major.mid,,,
308.625,<music21.chord.Chord E3 B3>,"[0, 5]","[11, 4]",Album for Children 4 Cumpleanos E major.mid,,,
309.0,<music21.chord.Chord C#5 E3 B3>,"[0, 2, 5]","[11, 1, 4]",Album for Children 4 Cumpleanos E major.mid,,,
309.125,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
310.0,<music21.chord.Chord C5>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
311.0,<music21.chord.Chord B4>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
312.0,<music21.chord.Chord G#4>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
313.0,<music21.chord.Chord G4>,[0],[7],Album for Children 4 Cumpleanos E major.mid,,,
314.0,<music21.chord.Chord C#4 F4 C#3 G#3>,"[0, 4, 7]","[1, 5, 8]",Album for Children 4 Cumpleanos E major.mid,,,
314.5,<music21.chord.Chord C#3 G#3>,"[0, 5]","[8, 1]",Album for Children 4 Cumpleanos E major.mid,,,
315.0,<music21.chord.Chord E4>,[0],[4],Album for Children 4 Cumpleanos E major.mid,,,
316.0,<music21.chord.Chord C#4>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
317.0,<music21.chord.Chord C4>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
318.0,<music21.chord.Chord B3>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
319.0,<music21.chord.Chord B-3>,[0],[10],Album for Children 4 Cumpleanos E major.mid,,,
320.0,<music21.chord.Chord G#3 E2 B2>,"[0, 4, 7]","[4, 8, 11]",Album for Children 4 Cumpleanos E major.mid,,,
320.375,<music21.chord.Chord E2 B2>,"[0, 5]","[11, 4]",Album for Children 4 Cumpleanos E major.mid,,,
321.0,<music21.chord.Chord G3>,[0],[7],Album for Children 4 Cumpleanos E major.mid,,,
322.0,<music21.chord.Chord E3>,[0],[4],Album for Children 4 Cumpleanos E major.mid,,,
323.0,<music21.chord.Chord B2>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
324.0,<music21.chord.Chord G#2>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
325.0,<music21.chord.Chord G2>,[0],[7],Album for Children 4 Cumpleanos E major.mid,,,
326.0,<music21.chord.Chord G#3 E4 E2 B2>,"[0, 4, 7]","[4, 8, 11]",Album for Children 4 Cumpleanos E major.mid,,,
328.5,<music21.chord.Chord G#3 E4 E2>,"[0, 4]","[4, 8]",Album for Children 4 Cumpleanos E major.mid,,,
328.625,<music21.chord.Chord E2>,[0],[4],Album for Children 4 Cumpleanos E major.mid,,,
329.0,<music21.chord.Chord F3 C#4 C#2 G#2>,"[0, 4, 7]","[1, 5, 8]",Album for Children 4 Cumpleanos E major.mid,,,
334.5,<music21.chord.Chord C#4>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
335.0,<music21.chord.Chord F3 C#4 C#2 G#2>,"[0, 4, 7]","[1, 5, 8]",Album for Children 4 Cumpleanos E major.mid,,,
337.625,<music21.chord.Chord C#2 G#2>,"[0, 5]","[8, 1]",Album for Children 4 Cumpleanos E major.mid,,,
337.75,<music21.chord.Chord G#2>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
338.0,<music21.chord.Chord B3 G#3 E2 B2>,"[0, 4, 7]","[4, 8, 11]",Album for Children 4 Cumpleanos E major.mid,,,
350.875,<music21.chord.Chord B3 G#3>,"[0, 3]","[8, 11]",Album for Children 4 Cumpleanos E major.mid,,,
