offset,Chord,NormalForm,PCsInNormalForm,file,Composer,Measure Number,Measure Count
277.875,<music21.chord.Chord G3>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,70,1.875
278.125,<music21.chord.Chord F#3 A2 D2 D3 G3>,"[0, 4, 5, 7]","[2, 6, 7, 9]",Rhapsody 79 2 G minor.mid,Brahms,70,2.125
278.25,<music21.chord.Chord F#3 A2 D2 D3>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,70,2.25
278.5,<music21.chord.Chord E-3 F#3 A2 D2>,"[0, 1, 4, 7]","[2, 3, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,70,2.5
278.875,<music21.chord.Chord D3 F#3 A2 D2>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,70,2.875
279,<music21.chord.Chord F#3 A2 D2>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,70,3
279.25,<music21.chord.Chord D3 F#3 A2 D2>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,70,3.25
279.5,<music21.chord.Chord E-3 F#3 A2 D2>,"[0, 1, 4, 7]","[2, 3, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,70,3.5
279.625,<music21.chord.Chord E-3 A2 D2>,"[0, 5, 6]","[9, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,70,3.625
279.75,<music21.chord.Chord A2 D2>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,70,3.75
279.875,<music21.chord.Chord D3 A2 D2>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,70,3.875
280,<music21.chord.Chord A2 D2>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,70,4
280.125,<music21.chord.Chord D2>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,70,4.125
280.5,<music21.chord.Chord B3 G4 D4 B4 G2 G1>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,70,4.5
281.125,<music21.chord.Chord E4 B3 G4 B4 G2 G1>,"[0, 3, 7]","[4, 7, 11]",Rhapsody 79 2 G minor.mid,Brahms,71,1.125
281.5,<music21.chord.Chord D4 B3 G4 B4 G2 G1>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,71,1.5
281.625,<music21.chord.Chord B3 G4 B4 G2 G1>,"[0, 4]","[7, 11]",Rhapsody 79 2 G minor.mid,Brahms,71,1.625
281.875,<music21.chord.Chord D4 B3 G4 B4>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,71,1.875
282.125,<music21.chord.Chord E4 B3 G4>,"[0, 3, 7]","[4, 7, 11]",Rhapsody 79 2 G minor.mid,Brahms,71,2.125
282.1666667,<music21.chord.Chord E4>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,71,2.1666667
282.3333333,<music21.chord.Chord A2 A1 E4>,"[0, 5]","[4, 9]",Rhapsody 79 2 G minor.mid,Brahms,71,2.3333333
282.5,<music21.chord.Chord D4 A2 A1>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,71,2.5
282.6666667,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,71,2.6666667
282.875,<music21.chord.Chord B-3 G4 D4 B-4 B-2 B-1>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,71,2.875
283.25,<music21.chord.Chord E-4 B-3 G4 B-4 B-2 B-1>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,71,3.25
283.5,<music21.chord.Chord D4 B-3 G4 E-4 B-4 B-2 B-1>,"[0, 1, 5, 8]","[2, 3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,71,3.5
283.625,<music21.chord.Chord B-3 G4 B-4 B-2 B-1>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,71,3.625
284,<music21.chord.Chord D4 B-3 G4 B-4 B-1>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,71,4
284.125,<music21.chord.Chord G4 D4 B-4 B-1>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,71,4.125
284.2083333,<music21.chord.Chord G4 D4 B-4>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,71,4.2083333
284.25,<music21.chord.Chord E-4 G4 D4 B-4>,"[0, 1, 5, 8]","[2, 3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,71,4.25
284.3333333,<music21.chord.Chord E-4 G4 B-4>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,71,4.3333333
284.5,<music21.chord.Chord G2 G1 E-4 G4>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,71,4.5
284.625,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,71,4.625
285.125,<music21.chord.Chord B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,72,1.125
285.25,<music21.chord.Chord B-3 E-3 D4 E-2 B-4>,"[0, 4, 5]","[10, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,72,1.25
285.75,<music21.chord.Chord G4 B-4 B-3 E-3 D4 E-2>,"[0, 1, 5, 8]","[2, 3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,72,1.75
285.875,<music21.chord.Chord B-4 B-3 E-3 E-2 G4>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,72,1.875
286.125,<music21.chord.Chord D4 B-4 B-3 E-3 E-2>,"[0, 4, 5]","[10, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,72,2.125
286.25,<music21.chord.Chord B-4 B-3 E-3 E-2>,"[0, 5]","[10, 3]",Rhapsody 79 2 G minor.mid,Brahms,72,2.25
286.5,<music21.chord.Chord D4 B-4 B-3 E-3 E-2>,"[0, 4, 5]","[10, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,72,2.5
286.75,<music21.chord.Chord B-4 B-3 E-3 E-2>,"[0, 5]","[10, 3]",Rhapsody 79 2 G minor.mid,Brahms,72,2.75
286.875,<music21.chord.Chord G4 B-4 B-3 E-3 E-2>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,72,2.875
287,<music21.chord.Chord B-3 E-3 G4 E-2>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,72,3
287.2083333,<music21.chord.Chord B-3 E-3 E-2>,"[0, 5]","[10, 3]",Rhapsody 79 2 G minor.mid,Brahms,72,3.2083333
287.25,<music21.chord.Chord D4 B-3 E-3 E-2>,"[0, 4, 5]","[10, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,72,3.25
287.375,<music21.chord.Chord E-2>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,72,3.375
287.6666667,<music21.chord.Chord A3 A4 E-4 E-2>,"[0, 6]","[3, 9]",Rhapsody 79 2 G minor.mid,Brahms,72,3.6666667
287.75,<music21.chord.Chord C3 C2 A3 A4 E-4>,"[0, 3, 6]","[9, 0, 3]",Rhapsody 79 2 G minor.mid,Brahms,72,3.75
288.1666667,<music21.chord.Chord A3 A4 C3 C2>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,Brahms,72,4.1666667
288.25,<music21.chord.Chord G4 A3 A4 C3 C2>,"[0, 2, 5]","[7, 9, 0]",Rhapsody 79 2 G minor.mid,Brahms,72,4.25
288.5,<music21.chord.Chord E-4 A3 A4 C3 C2>,"[0, 3, 6]","[9, 0, 3]",Rhapsody 79 2 G minor.mid,Brahms,72,4.5
288.625,<music21.chord.Chord A3 A4 C3 C2>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,Brahms,72,4.625
288.6666667,<music21.chord.Chord A4 C3 C2>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,Brahms,72,4.6666667
288.875,<music21.chord.Chord E-4 A4 C2>,"[0, 3, 6]","[9, 0, 3]",Rhapsody 79 2 G minor.mid,Brahms,72,4.875
289,<music21.chord.Chord E-4 A4>,"[0, 6]","[3, 9]",Rhapsody 79 2 G minor.mid,Brahms,73,1
289.2083333,<music21.chord.Chord A4>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,73,1.2083333
289.375,<music21.chord.Chord G4 C4 A1 A2 A4>,"[0, 2, 5]","[7, 9, 0]",Rhapsody 79 2 G minor.mid,Brahms,73,1.375
289.5416667,<music21.chord.Chord G4 C4 A1 A2>,"[0, 2, 5]","[7, 9, 0]",Rhapsody 79 2 G minor.mid,Brahms,73,1.5416667
289.75,<music21.chord.Chord G4 C4 A1>,"[0, 2, 5]","[7, 9, 0]",Rhapsody 79 2 G minor.mid,Brahms,73,1.75
289.875,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Rhapsody 79 2 G minor.mid,Brahms,73,1.875
290.125,<music21.chord.Chord A2 D2 G4 D4>,"[0, 2, 7]","[7, 9, 2]",Rhapsody 79 2 G minor.mid,Brahms,73,2.125
290.625,<music21.chord.Chord E-4 A2 D2 G4>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Rhapsody 79 2 G minor.mid,Brahms,73,2.625
290.9583333,<music21.chord.Chord A2 D2 G4>,"[0, 2, 7]","[7, 9, 2]",Rhapsody 79 2 G minor.mid,Brahms,73,2.9583333
291,<music21.chord.Chord D4 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,73,3
291.125,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,73,3.125
291.25,<music21.chord.Chord D4 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,73,3.25
291.5,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,73,3.5
291.625,<music21.chord.Chord E-4 G4>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,73,3.625
291.875,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,73,3.875
292,<music21.chord.Chord D4 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,73,4
292.125,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,73,4.125
292.25,<music21.chord.Chord D4 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,73,4.25
292.5,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,73,4.5
292.625,<music21.chord.Chord E-4 G4>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,73,4.625
292.75,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,73,4.75
292.875,<music21.chord.Chord D4 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,73,4.875
293,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,74,1
293.25,<music21.chord.Chord D4 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,74,1.25
293.5,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,74,1.5
293.6666667,<music21.chord.Chord E-4 G4>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,74,1.6666667
293.9166667,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,74,1.9166667
294,<music21.chord.Chord D4 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,74,2
294.125,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,74,2.125
294.5,<music21.chord.Chord F#4 D4>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,Brahms,74,2.5
294.625,<music21.chord.Chord D2 F#4 D4>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,Brahms,74,2.625
294.6666667,<music21.chord.Chord A2 F#4 D4 D2>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,74,2.6666667
294.875,<music21.chord.Chord E-4 F#4 D2 A2>,"[0, 1, 4, 7]","[2, 3, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,74,2.875
295,<music21.chord.Chord F#4 D2 A2>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,74,3
295.25,<music21.chord.Chord D4 F#4 D2 A2>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,74,3.25
295.375,<music21.chord.Chord F#4 D2 A2>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,74,3.375
295.625,<music21.chord.Chord D4 F#4 D2 A2>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,74,3.625
296,<music21.chord.Chord E-4 F#4 D2 A2>,"[0, 1, 4, 7]","[2, 3, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,74,4
296.25,<music21.chord.Chord F#4 D2 A2>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,74,4.25
296.3333333,<music21.chord.Chord D4 F#4 D2 A2>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,74,4.3333333
296.4583333,<music21.chord.Chord F#4 D2 A2>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,74,4.4583333
296.625,<music21.chord.Chord D4 F#4 D2 A2>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,74,4.625
296.875,<music21.chord.Chord F#4 D2 A2>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,74,4.875
296.9166667,<music21.chord.Chord F#4 D2>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,Brahms,74,4.9166667
297,<music21.chord.Chord E-4 F#4>,"[0, 3]","[3, 6]",Rhapsody 79 2 G minor.mid,Brahms,75,1
297.25,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,75,1.25
297.875,<music21.chord.Chord D2>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,75,1.875
298,<music21.chord.Chord D1 D3 D2>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,75,2
298.375,<music21.chord.Chord D4 D2 D1 D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,75,2.375
298.5,<music21.chord.Chord D2 D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,75,2.5
298.5416667,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,75,2.5416667
298.875,<music21.chord.Chord D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,75,2.875
299.375,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,75,3.375
299.5,<music21.chord.Chord D4 G1 G3 G2 D2 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,75,3.5
299.875,<music21.chord.Chord E-4 G4 G3>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,75,3.875
300.25,<music21.chord.Chord D4 G4 G3>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,75,4.25
300.375,<music21.chord.Chord G4 G3>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,75,4.375
300.5,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,75,4.5
300.75,<music21.chord.Chord D4 B-4 G4>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,75,4.75
300.875,<music21.chord.Chord G4 B-4>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,75,4.875
301,<music21.chord.Chord E-4 G4 B-4>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,76,1
301.125,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,76,1.125
301.375,<music21.chord.Chord D4 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,76,1.375
301.5,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,76,1.5
301.875,<music21.chord.Chord D5 D4 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,76,1.875
302,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,76,2
302.125,<music21.chord.Chord E-4 G4>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,76,2.125
302.25,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,76,2.25
302.5,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,76,2.5
302.875,<music21.chord.Chord A4 A3 A2 A1>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,76,2.875
303,<music21.chord.Chord D2 D4 A4 A3 A2 A1>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,76,3
303.125,<music21.chord.Chord A4 A3 A2 A1 D2>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,76,3.125
303.3333333,<music21.chord.Chord E-4 A4 A3 A2 A1>,"[0, 6]","[3, 9]",Rhapsody 79 2 G minor.mid,Brahms,76,3.3333333
303.375,<music21.chord.Chord A4 E-4>,"[0, 6]","[3, 9]",Rhapsody 79 2 G minor.mid,Brahms,76,3.375
303.4583333,<music21.chord.Chord A4>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,76,3.4583333
303.6666667,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,76,3.6666667
304,<music21.chord.Chord B-4 B-3 B-2 D4 B-1 D2>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,Brahms,76,4
304.3333333,<music21.chord.Chord B-4 B-3 B-2>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,76,4.3333333
304.5,<music21.chord.Chord E-4 B-4>,"[0, 5]","[10, 3]",Rhapsody 79 2 G minor.mid,Brahms,76,4.5
304.625,<music21.chord.Chord B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,76,4.625
304.875,<music21.chord.Chord D4 B-4>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,Brahms,76,4.875
305.25,<music21.chord.Chord D4 D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,77,1.25
305.5,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,77,1.5
305.625,<music21.chord.Chord E-4 D5>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,Brahms,77,1.625
306,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,77,2
306.3333333,<music21.chord.Chord G5 D4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,77,2.3333333
306.4583333,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,77,2.4583333
306.6666667,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,77,2.6666667
307,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,77,3
307.5,<music21.chord.Chord A2 A1 A4 A3 D2 D4>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,77,3.5
307.625,<music21.chord.Chord A2 A1 A4 A3 D2>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,77,3.625
307.8333333,<music21.chord.Chord A2 A1 A4 A3>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,77,3.8333333
307.875,<music21.chord.Chord E-4 A2 A1 A4 A3>,"[0, 6]","[3, 9]",Rhapsody 79 2 G minor.mid,Brahms,77,3.875
308,<music21.chord.Chord A2 A1>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,77,4
308.25,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,77,4.25
308.5,<music21.chord.Chord D4 G2 G1 D2>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,77,4.5
308.625,<music21.chord.Chord G3 G4 D4 G2 G1 D2>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,77,4.625
308.875,<music21.chord.Chord E-4 G2 G1 D2 G3 G4>,"[0, 1, 5]","[2, 3, 7]",Rhapsody 79 2 G minor.mid,Brahms,77,4.875
309.125,<music21.chord.Chord G2 G1 D2 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,78,1.125
309.25,<music21.chord.Chord D4 G2 G1 D2 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,78,1.25
309.375,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,78,1.375
309.6666667,<music21.chord.Chord B-4 D4 G4>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,78,1.6666667
309.7916667,<music21.chord.Chord B-4 G4>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,78,1.7916667
310,<music21.chord.Chord E-4 B-4 G4>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,78,2
310.0416667,<music21.chord.Chord E-4 G4>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,78,2.0416667
310.25,<music21.chord.Chord D4 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,78,2.25
310.75,<music21.chord.Chord D5 D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,78,2.75
311.125,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,78,3.125
311.5,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,78,3.5
312,<music21.chord.Chord F#2 F#4 F#3 F#1>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,78,4
312.125,<music21.chord.Chord D4 D2 F#2 F#4 F#3 F#1>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,Brahms,78,4.125
312.25,<music21.chord.Chord F#2 F#4 F#3 F#1 D2>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,Brahms,78,4.25
312.375,<music21.chord.Chord E-4 F#2 F#4 F#3 F#1>,"[0, 3]","[3, 6]",Rhapsody 79 2 G minor.mid,Brahms,78,4.375
312.625,<music21.chord.Chord F#1 E-4>,"[0, 3]","[3, 6]",Rhapsody 79 2 G minor.mid,Brahms,78,4.625
312.75,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,78,4.75
313.25,<music21.chord.Chord F4 F3 F2 F1 D2 D4>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,79,1.25
313.625,<music21.chord.Chord F4 F3 F2>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,79,1.625
313.75,<music21.chord.Chord E-4 F4>,"[0, 2]","[3, 5]",Rhapsody 79 2 G minor.mid,Brahms,79,1.75
314,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,79,2
314.125,<music21.chord.Chord D4 F4>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,79,2.125
314.25,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,79,2.25
314.375,<music21.chord.Chord B-4 D4 F4>,"[0, 4, 7]","[10, 2, 5]",Rhapsody 79 2 G minor.mid,Brahms,79,2.375
314.625,<music21.chord.Chord F4 B-4>,"[0, 5]","[5, 10]",Rhapsody 79 2 G minor.mid,Brahms,79,2.625
314.75,<music21.chord.Chord E-4 F4>,"[0, 2]","[3, 5]",Rhapsody 79 2 G minor.mid,Brahms,79,2.75
314.875,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,79,2.875
315,<music21.chord.Chord D4 F4>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,79,3
315.5,<music21.chord.Chord D5 D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,79,3.5
315.625,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,79,3.625
315.875,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,79,3.875
316.125,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,79,4.125
316.625,<music21.chord.Chord D1>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,79,4.625
316.6666667,<music21.chord.Chord D2 D3 D1>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,79,4.6666667
317,<music21.chord.Chord D4 D1 D2 D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,80,1
317.0416667,<music21.chord.Chord D1 D2 D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,80,1.0416667
317.125,<music21.chord.Chord D2 D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,80,1.125
317.1666667,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,80,1.1666667
317.3333333,<music21.chord.Chord D3 D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,80,1.3333333
317.375,<music21.chord.Chord D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,80,1.375
317.875,<music21.chord.Chord G4 G1 D4 G2 D2>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,80,1.875
318,<music21.chord.Chord G3 G4 G1 D4 G2 D2>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,80,2
318.25,<music21.chord.Chord G4 G2 D2 G3>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,80,2.25
318.375,<music21.chord.Chord E-4 G4 G3>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,80,2.375
318.5,<music21.chord.Chord G4 G3>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,80,2.5
318.6666667,<music21.chord.Chord D4 G4 G3>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,80,2.6666667
318.75,<music21.chord.Chord G4 D4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,80,2.75
318.7916667,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,80,2.7916667
319.125,<music21.chord.Chord D4 B-4 G4>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,80,3.125
319.4583333,<music21.chord.Chord G4 B-4>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,80,3.4583333
319.5,<music21.chord.Chord E-4 G4 B-4>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,80,3.5
319.625,<music21.chord.Chord G4 E-4>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,80,3.625
319.75,<music21.chord.Chord D4 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,80,3.75
